recordType,id,x,y,isGateway,energy,from,to,edgeType,nextHop,cluster,clusterRadius
edge,,,,,,42,174,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,175,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,175,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,175,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,176,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,176,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,176,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,176,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,176,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,176,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,177,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,177,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,177,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,177,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,178,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,178,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,178,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,178,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,178,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,178,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,179,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,179,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,179,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,179,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,179,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,180,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,180,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,180,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,181,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,181,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,182,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,182,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,182,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,182,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,182,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,183,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,183,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,183,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,183,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,183,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,184,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,184,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,184,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,185,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,185,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,185,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,185,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,185,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,185,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,186,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,186,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,187,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,187,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,187,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,187,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,188,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,188,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,188,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,188,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,188,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,188,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,188,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,189,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,190,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,190,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,190,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,191,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,191,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,191,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,191,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,191,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,192,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,193,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,194,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,194,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,195,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,195,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,195,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,196,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,196,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,196,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,196,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,196,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,196,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,196,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,197,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,197,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,197,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,197,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,197,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,197,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,198,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,198,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,198,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,198,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,200,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,200,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,200,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,201,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,201,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,201,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,202,Gateway-Sensor,-1,-1,-1
edge,,,,,,2,202,Gateway-Sensor,-1,-1,-1
edge,,,,,,12,202,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,202,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,202,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,202,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,202,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,203,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,204,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,205,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,205,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,205,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,205,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,205,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,205,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,205,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,206,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,206,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,206,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,206,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,207,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,207,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,207,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,207,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,207,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,207,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,207,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,208,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,208,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,209,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,209,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,210,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,210,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,210,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,210,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,210,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,210,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,210,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,211,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,211,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,211,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,212,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,212,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,212,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,212,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,212,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,212,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,213,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,213,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,214,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,214,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,214,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,214,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,214,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,214,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,215,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,215,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,215,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,215,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,215,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,215,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,215,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,216,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,217,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,217,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,217,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,217,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,217,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,217,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,218,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,218,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,218,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,218,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,219,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,220,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,220,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,220,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,221,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,221,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,221,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,221,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,221,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,221,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,221,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,223,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,223,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,223,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,223,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,224,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,224,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,224,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,224,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,225,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,225,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,225,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,226,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,227,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,227,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,227,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,227,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,227,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,227,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,227,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,228,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,228,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,228,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,228,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,229,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,229,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,229,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,229,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,229,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,230,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,230,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,230,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,230,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,230,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,230,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,230,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,231,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,231,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,231,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,232,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,232,Gateway-Sensor,-1,-1,-1
edge,,,,,,15,232,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,232,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,232,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,232,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,232,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,233,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,233,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,234,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,234,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,234,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,234,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,235,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,235,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,235,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,235,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,235,Gateway-Sensor,-1,-1,-1
edge,,,,,,9,236,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,236,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,236,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,236,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,236,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,237,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,238,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,238,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,239,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,240,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,241,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,241,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,241,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,241,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,241,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,242,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,243,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,243,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,243,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,243,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,243,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,243,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,243,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,245,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,245,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,245,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,246,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,246,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,246,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,246,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,247,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,248,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,248,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,248,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,248,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,249,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,249,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,250,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,250,Gateway-Sensor,-1,-1,-1
edge,,,,,,31,250,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,250,Gateway-Sensor,-1,-1,-1
edge,,,,,,51,250,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,250,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,251,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,251,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,251,Gateway-Sensor,-1,-1,-1
edge,,,,,,5,252,Gateway-Sensor,-1,-1,-1
edge,,,,,,6,252,Gateway-Sensor,-1,-1,-1
edge,,,,,,8,252,Gateway-Sensor,-1,-1,-1
edge,,,,,,16,252,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,252,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,252,Gateway-Sensor,-1,-1,-1
edge,,,,,,36,252,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,253,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,253,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,253,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,253,Gateway-Sensor,-1,-1,-1
edge,,,,,,0,254,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,254,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,254,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,255,Gateway-Sensor,-1,-1,-1
edge,,,,,,18,255,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,255,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,255,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,255,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,255,Gateway-Sensor,-1,-1,-1
edge,,,,,,52,255,Gateway-Sensor,-1,-1,-1
edge,,,,,,3,256,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,256,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,256,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,256,Gateway-Sensor,-1,-1,-1
edge,,,,,,50,256,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,256,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,257,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,258,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,258,Gateway-Sensor,-1,-1,-1
edge,,,,,,44,258,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,258,Gateway-Sensor,-1,-1,-1
edge,,,,,,10,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,259,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,260,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,260,Gateway-Sensor,-1,-1,-1
edge,,,,,,28,260,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,260,Gateway-Sensor,-1,-1,-1
edge,,,,,,7,261,Gateway-Sensor,-1,-1,-1
edge,,,,,,11,261,Gateway-Sensor,-1,-1,-1
edge,,,,,,26,261,Gateway-Sensor,-1,-1,-1
edge,,,,,,29,261,Gateway-Sensor,-1,-1,-1
edge,,,,,,32,261,Gateway-Sensor,-1,-1,-1
edge,,,,,,45,261,Gateway-Sensor,-1,-1,-1
edge,,,,,,59,261,Gateway-Sensor,-1,-1,-1
edge,,,,,,35,262,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,262,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,263,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,263,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,264,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,264,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,265,Gateway-Sensor,-1,-1,-1
edge,,,,,,14,265,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,265,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,265,Gateway-Sensor,-1,-1,-1
edge,,,,,,43,265,Gateway-Sensor,-1,-1,-1
edge,,,,,,49,265,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,265,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,266,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,266,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,266,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,266,Gateway-Sensor,-1,-1,-1
edge,,,,,,42,266,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,267,Gateway-Sensor,-1,-1,-1
edge,,,,,,58,267,Gateway-Sensor,-1,-1,-1
edge,,,,,,4,268,Gateway-Sensor,-1,-1,-1
edge,,,,,,37,268,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,269,Gateway-Sensor,-1,-1,-1
edge,,,,,,27,269,Gateway-Sensor,-1,-1,-1
edge,,,,,,41,269,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,270,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,270,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,270,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,271,Gateway-Sensor,-1,-1,-1
edge,,,,,,33,271,Gateway-Sensor,-1,-1,-1
edge,,,,,,47,271,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,271,Gateway-Sensor,-1,-1,-1
edge,,,,,,17,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,23,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,34,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,38,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,39,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,40,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,46,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,53,272,Gateway-Sensor,-1,-1,-1
edge,,,,,,22,273,Gateway-Sensor,-1,-1,-1
edge,,,,,,54,273,Gateway-Sensor,-1,-1,-1
edge,,,,,,56,273,Gateway-Sensor,-1,-1,-1
edge,,,,,,13,274,Gateway-Sensor,-1,-1,-1
edge,,,,,,24,274,Gateway-Sensor,-1,-1,-1
edge,,,,,,48,274,Gateway-Sensor,-1,-1,-1
edge,,,,,,57,274,Gateway-Sensor,-1,-1,-1
edge,,,,,,20,275,Gateway-Sensor,-1,-1,-1
edge,,,,,,55,275,Gateway-Sensor,-1,-1,-1
edge,,,,,,19,277,Gateway-Sensor,-1,-1,-1
edge,,,,,,21,277,Gateway-Sensor,-1,-1,-1
edge,,,,,,25,277,Gateway-Sensor,-1,-1,-1
edge,,,,,,30,277,Gateway-Sensor,-1,-1,-1
edge,,,,,,1,278,Gateway-Sensor,-1,-1,-1
