recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,50,329,Gateway-Sensor
edge,,,,,51,329,Gateway-Sensor
edge,,,,,52,329,Gateway-Sensor
edge,,,,,11,330,Gateway-Sensor
edge,,,,,15,330,Gateway-Sensor
edge,,,,,23,330,Gateway-Sensor
edge,,,,,57,330,Gateway-Sensor
edge,,,,,4,331,Gateway-Sensor
edge,,,,,9,331,Gateway-Sensor
edge,,,,,21,331,Gateway-Sensor
edge,,,,,36,331,Gateway-Sensor
edge,,,,,40,331,Gateway-Sensor
edge,,,,,43,331,Gateway-Sensor
edge,,,,,32,332,Gateway-Sensor
edge,,,,,57,332,Gateway-Sensor
edge,,,,,0,334,Gateway-Sensor
edge,,,,,7,334,Gateway-Sensor
edge,,,,,12,334,Gateway-Sensor
edge,,,,,29,334,Gateway-Sensor
edge,,,,,30,334,Gateway-Sensor
edge,,,,,31,334,Gateway-Sensor
edge,,,,,48,334,Gateway-Sensor
edge,,,,,54,334,Gateway-Sensor
edge,,,,,26,335,Gateway-Sensor
edge,,,,,44,335,Gateway-Sensor
edge,,,,,5,336,Gateway-Sensor
edge,,,,,16,336,Gateway-Sensor
edge,,,,,25,336,Gateway-Sensor
edge,,,,,33,336,Gateway-Sensor
edge,,,,,42,336,Gateway-Sensor
edge,,,,,8,337,Gateway-Sensor
edge,,,,,19,337,Gateway-Sensor
edge,,,,,26,337,Gateway-Sensor
edge,,,,,27,337,Gateway-Sensor
edge,,,,,44,337,Gateway-Sensor
edge,,,,,9,338,Gateway-Sensor
edge,,,,,21,338,Gateway-Sensor
edge,,,,,40,338,Gateway-Sensor
edge,,,,,1,339,Gateway-Sensor
edge,,,,,8,339,Gateway-Sensor
edge,,,,,17,339,Gateway-Sensor
edge,,,,,19,339,Gateway-Sensor
edge,,,,,26,339,Gateway-Sensor
edge,,,,,27,339,Gateway-Sensor
edge,,,,,6,340,Gateway-Sensor
edge,,,,,14,340,Gateway-Sensor
edge,,,,,39,340,Gateway-Sensor
edge,,,,,55,340,Gateway-Sensor
edge,,,,,43,341,Gateway-Sensor
edge,,,,,49,341,Gateway-Sensor
edge,,,,,20,342,Gateway-Sensor
edge,,,,,24,342,Gateway-Sensor
edge,,,,,34,342,Gateway-Sensor
edge,,,,,38,342,Gateway-Sensor
edge,,,,,59,342,Gateway-Sensor
edge,,,,,6,343,Gateway-Sensor
edge,,,,,36,343,Gateway-Sensor
edge,,,,,55,343,Gateway-Sensor
edge,,,,,12,344,Gateway-Sensor
edge,,,,,13,344,Gateway-Sensor
edge,,,,,48,344,Gateway-Sensor
edge,,,,,54,344,Gateway-Sensor
edge,,,,,1,345,Gateway-Sensor
edge,,,,,8,345,Gateway-Sensor
edge,,,,,11,345,Gateway-Sensor
edge,,,,,15,345,Gateway-Sensor
edge,,,,,17,345,Gateway-Sensor
edge,,,,,23,345,Gateway-Sensor
edge,,,,,27,345,Gateway-Sensor
edge,,,,,45,346,Gateway-Sensor
edge,,,,,32,347,Gateway-Sensor
edge,,,,,57,347,Gateway-Sensor
edge,,,,,58,347,Gateway-Sensor
edge,,,,,0,348,Gateway-Sensor
edge,,,,,7,348,Gateway-Sensor
edge,,,,,29,348,Gateway-Sensor
edge,,,,,30,348,Gateway-Sensor
edge,,,,,31,348,Gateway-Sensor
edge,,,,,46,348,Gateway-Sensor
edge,,,,,3,349,Gateway-Sensor
edge,,,,,35,349,Gateway-Sensor
edge,,,,,46,349,Gateway-Sensor
edge,,,,,51,349,Gateway-Sensor
edge,,,,,2,350,Gateway-Sensor
edge,,,,,10,350,Gateway-Sensor
edge,,,,,28,350,Gateway-Sensor
edge,,,,,41,350,Gateway-Sensor
edge,,,,,47,350,Gateway-Sensor
edge,,,,,52,350,Gateway-Sensor
edge,,,,,56,350,Gateway-Sensor
edge,,,,,0,352,Gateway-Sensor
edge,,,,,7,352,Gateway-Sensor
edge,,,,,13,352,Gateway-Sensor
edge,,,,,37,352,Gateway-Sensor
edge,,,,,38,352,Gateway-Sensor
edge,,,,,48,352,Gateway-Sensor
edge,,,,,54,352,Gateway-Sensor
edge,,,,,0,353,Gateway-Sensor
edge,,,,,7,353,Gateway-Sensor
edge,,,,,13,353,Gateway-Sensor
edge,,,,,24,353,Gateway-Sensor
edge,,,,,37,353,Gateway-Sensor
edge,,,,,38,353,Gateway-Sensor
edge,,,,,48,353,Gateway-Sensor
edge,,,,,5,354,Gateway-Sensor
edge,,,,,8,354,Gateway-Sensor
edge,,,,,16,354,Gateway-Sensor
edge,,,,,19,354,Gateway-Sensor
edge,,,,,25,354,Gateway-Sensor
edge,,,,,27,354,Gateway-Sensor
edge,,,,,33,354,Gateway-Sensor
edge,,,,,0,356,Gateway-Sensor
edge,,,,,7,356,Gateway-Sensor
edge,,,,,29,356,Gateway-Sensor
edge,,,,,30,356,Gateway-Sensor
edge,,,,,31,356,Gateway-Sensor
edge,,,,,37,356,Gateway-Sensor
edge,,,,,46,356,Gateway-Sensor
edge,,,,,50,356,Gateway-Sensor
edge,,,,,51,356,Gateway-Sensor
edge,,,,,13,357,Gateway-Sensor
edge,,,,,24,357,Gateway-Sensor
edge,,,,,34,357,Gateway-Sensor
edge,,,,,37,357,Gateway-Sensor
edge,,,,,38,357,Gateway-Sensor
edge,,,,,59,357,Gateway-Sensor
edge,,,,,3,358,Gateway-Sensor
edge,,,,,10,358,Gateway-Sensor
edge,,,,,35,358,Gateway-Sensor
edge,,,,,46,358,Gateway-Sensor
edge,,,,,50,358,Gateway-Sensor
edge,,,,,51,358,Gateway-Sensor
edge,,,,,52,358,Gateway-Sensor
edge,,,,,6,359,Gateway-Sensor
edge,,,,,14,359,Gateway-Sensor
edge,,,,,20,359,Gateway-Sensor
edge,,,,,34,359,Gateway-Sensor
edge,,,,,39,359,Gateway-Sensor
edge,,,,,55,359,Gateway-Sensor
edge,,,,,59,359,Gateway-Sensor
edge,,,,,9,360,Gateway-Sensor
edge,,,,,21,360,Gateway-Sensor
edge,,,,,36,360,Gateway-Sensor
edge,,,,,43,360,Gateway-Sensor
edge,,,,,49,361,Gateway-Sensor
edge,,,,,1,362,Gateway-Sensor
edge,,,,,8,362,Gateway-Sensor
edge,,,,,16,362,Gateway-Sensor
edge,,,,,17,362,Gateway-Sensor
edge,,,,,19,362,Gateway-Sensor
edge,,,,,23,362,Gateway-Sensor
edge,,,,,27,362,Gateway-Sensor
edge,,,,,2,363,Gateway-Sensor
edge,,,,,10,363,Gateway-Sensor
edge,,,,,28,363,Gateway-Sensor
edge,,,,,35,363,Gateway-Sensor
edge,,,,,41,363,Gateway-Sensor
edge,,,,,47,363,Gateway-Sensor
edge,,,,,50,363,Gateway-Sensor
edge,,,,,51,363,Gateway-Sensor
edge,,,,,52,363,Gateway-Sensor
edge,,,,,56,363,Gateway-Sensor
edge,,,,,4,364,Gateway-Sensor
edge,,,,,20,364,Gateway-Sensor
edge,,,,,28,364,Gateway-Sensor
edge,,,,,36,364,Gateway-Sensor
edge,,,,,41,364,Gateway-Sensor
edge,,,,,55,364,Gateway-Sensor
edge,,,,,56,364,Gateway-Sensor
edge,,,,,6,365,Gateway-Sensor
edge,,,,,49,365,Gateway-Sensor
edge,,,,,55,365,Gateway-Sensor
edge,,,,,2,366,Gateway-Sensor
edge,,,,,4,366,Gateway-Sensor
edge,,,,,9,366,Gateway-Sensor
edge,,,,,45,366,Gateway-Sensor
edge,,,,,32,367,Gateway-Sensor
edge,,,,,49,367,Gateway-Sensor
edge,,,,,57,367,Gateway-Sensor
edge,,,,,43,368,Gateway-Sensor
edge,,,,,21,369,Gateway-Sensor
edge,,,,,22,369,Gateway-Sensor
edge,,,,,40,369,Gateway-Sensor
edge,,,,,43,369,Gateway-Sensor
edge,,,,,6,370,Gateway-Sensor
edge,,,,,36,370,Gateway-Sensor
edge,,,,,43,370,Gateway-Sensor
edge,,,,,55,370,Gateway-Sensor
edge,,,,,1,371,Gateway-Sensor
edge,,,,,11,371,Gateway-Sensor
edge,,,,,15,371,Gateway-Sensor
edge,,,,,17,371,Gateway-Sensor
edge,,,,,23,371,Gateway-Sensor
edge,,,,,6,372,Gateway-Sensor
edge,,,,,14,372,Gateway-Sensor
edge,,,,,39,372,Gateway-Sensor
edge,,,,,55,372,Gateway-Sensor
edge,,,,,0,373,Gateway-Sensor
edge,,,,,7,373,Gateway-Sensor
edge,,,,,29,373,Gateway-Sensor
edge,,,,,30,373,Gateway-Sensor
edge,,,,,31,373,Gateway-Sensor
edge,,,,,48,373,Gateway-Sensor
edge,,,,,54,373,Gateway-Sensor
edge,,,,,0,374,Gateway-Sensor
edge,,,,,7,374,Gateway-Sensor
edge,,,,,13,374,Gateway-Sensor
edge,,,,,24,374,Gateway-Sensor
edge,,,,,30,374,Gateway-Sensor
edge,,,,,31,374,Gateway-Sensor
edge,,,,,37,374,Gateway-Sensor
edge,,,,,38,374,Gateway-Sensor
edge,,,,,48,374,Gateway-Sensor
edge,,,,,32,375,Gateway-Sensor
edge,,,,,57,375,Gateway-Sensor
edge,,,,,14,376,Gateway-Sensor
edge,,,,,34,376,Gateway-Sensor
edge,,,,,39,376,Gateway-Sensor
edge,,,,,2,377,Gateway-Sensor
edge,,,,,4,377,Gateway-Sensor
edge,,,,,9,377,Gateway-Sensor
edge,,,,,45,377,Gateway-Sensor
edge,,,,,32,379,Gateway-Sensor
edge,,,,,8,380,Gateway-Sensor
edge,,,,,19,380,Gateway-Sensor
edge,,,,,26,380,Gateway-Sensor
edge,,,,,27,380,Gateway-Sensor
edge,,,,,44,380,Gateway-Sensor
edge,,,,,1,381,Gateway-Sensor
edge,,,,,8,381,Gateway-Sensor
edge,,,,,16,381,Gateway-Sensor
edge,,,,,19,381,Gateway-Sensor
edge,,,,,23,381,Gateway-Sensor
edge,,,,,27,381,Gateway-Sensor
edge,,,,,33,381,Gateway-Sensor
edge,,,,,2,382,Gateway-Sensor
edge,,,,,45,382,Gateway-Sensor
edge,,,,,3,383,Gateway-Sensor
edge,,,,,35,383,Gateway-Sensor
edge,,,,,46,383,Gateway-Sensor
edge,,,,,51,383,Gateway-Sensor
edge,,,,,0,384,Gateway-Sensor
edge,,,,,7,384,Gateway-Sensor
edge,,,,,29,384,Gateway-Sensor
edge,,,,,30,384,Gateway-Sensor
edge,,,,,31,384,Gateway-Sensor
edge,,,,,46,384,Gateway-Sensor
edge,,,,,50,384,Gateway-Sensor
edge,,,,,51,384,Gateway-Sensor
edge,,,,,11,385,Gateway-Sensor
edge,,,,,15,385,Gateway-Sensor
edge,,,,,57,385,Gateway-Sensor
edge,,,,,5,387,Gateway-Sensor
edge,,,,,13,387,Gateway-Sensor
edge,,,,,16,387,Gateway-Sensor
edge,,,,,25,387,Gateway-Sensor
edge,,,,,33,387,Gateway-Sensor
edge,,,,,42,387,Gateway-Sensor
edge,,,,,0,388,Gateway-Sensor
edge,,,,,7,388,Gateway-Sensor
edge,,,,,10,388,Gateway-Sensor
edge,,,,,24,388,Gateway-Sensor
edge,,,,,31,388,Gateway-Sensor
edge,,,,,35,388,Gateway-Sensor
edge,,,,,37,388,Gateway-Sensor
edge,,,,,46,388,Gateway-Sensor
edge,,,,,50,388,Gateway-Sensor
edge,,,,,51,388,Gateway-Sensor
edge,,,,,52,388,Gateway-Sensor
edge,,,,,20,389,Gateway-Sensor
edge,,,,,28,389,Gateway-Sensor
edge,,,,,34,389,Gateway-Sensor
edge,,,,,41,389,Gateway-Sensor
edge,,,,,47,389,Gateway-Sensor
edge,,,,,56,389,Gateway-Sensor
edge,,,,,59,389,Gateway-Sensor
edge,,,,,5,390,Gateway-Sensor
edge,,,,,16,390,Gateway-Sensor
edge,,,,,25,390,Gateway-Sensor
edge,,,,,27,390,Gateway-Sensor
edge,,,,,33,390,Gateway-Sensor
edge,,,,,42,390,Gateway-Sensor
edge,,,,,21,391,Gateway-Sensor
edge,,,,,22,391,Gateway-Sensor
edge,,,,,40,391,Gateway-Sensor
edge,,,,,43,391,Gateway-Sensor
edge,,,,,32,392,Gateway-Sensor
edge,,,,,5,393,Gateway-Sensor
edge,,,,,16,393,Gateway-Sensor
edge,,,,,25,393,Gateway-Sensor
edge,,,,,33,393,Gateway-Sensor
edge,,,,,42,393,Gateway-Sensor
edge,,,,,5,394,Gateway-Sensor
edge,,,,,13,394,Gateway-Sensor
edge,,,,,16,394,Gateway-Sensor
edge,,,,,25,394,Gateway-Sensor
edge,,,,,33,394,Gateway-Sensor
edge,,,,,42,394,Gateway-Sensor
edge,,,,,1,395,Gateway-Sensor
edge,,,,,8,395,Gateway-Sensor
edge,,,,,19,395,Gateway-Sensor
edge,,,,,26,395,Gateway-Sensor
edge,,,,,27,395,Gateway-Sensor
edge,,,,,21,396,Gateway-Sensor
edge,,,,,36,396,Gateway-Sensor
edge,,,,,43,396,Gateway-Sensor
edge,,,,,6,397,Gateway-Sensor
edge,,,,,14,397,Gateway-Sensor
edge,,,,,39,397,Gateway-Sensor
edge,,,,,5,398,Gateway-Sensor
edge,,,,,13,398,Gateway-Sensor
edge,,,,,16,398,Gateway-Sensor
edge,,,,,25,398,Gateway-Sensor
edge,,,,,33,398,Gateway-Sensor
edge,,,,,38,398,Gateway-Sensor
edge,,,,,2,399,Gateway-Sensor
edge,,,,,9,399,Gateway-Sensor
edge,,,,,18,399,Gateway-Sensor
edge,,,,,45,399,Gateway-Sensor
edge,,,,,2,400,Gateway-Sensor
edge,,,,,10,400,Gateway-Sensor
edge,,,,,28,400,Gateway-Sensor
edge,,,,,35,400,Gateway-Sensor
edge,,,,,41,400,Gateway-Sensor
edge,,,,,47,400,Gateway-Sensor
edge,,,,,50,400,Gateway-Sensor
edge,,,,,51,400,Gateway-Sensor
edge,,,,,52,400,Gateway-Sensor
edge,,,,,56,400,Gateway-Sensor
edge,,,,,5,401,Gateway-Sensor
edge,,,,,12,401,Gateway-Sensor
edge,,,,,13,401,Gateway-Sensor
edge,,,,,25,401,Gateway-Sensor
edge,,,,,33,401,Gateway-Sensor
edge,,,,,42,401,Gateway-Sensor
edge,,,,,48,401,Gateway-Sensor
edge,,,,,54,401,Gateway-Sensor
edge,,,,,14,402,Gateway-Sensor
edge,,,,,20,402,Gateway-Sensor
edge,,,,,24,402,Gateway-Sensor
edge,,,,,34,402,Gateway-Sensor
edge,,,,,47,402,Gateway-Sensor
edge,,,,,59,402,Gateway-Sensor
edge,,,,,5,403,Gateway-Sensor
edge,,,,,16,403,Gateway-Sensor
edge,,,,,25,403,Gateway-Sensor
edge,,,,,27,403,Gateway-Sensor
edge,,,,,33,403,Gateway-Sensor
edge,,,,,4,404,Gateway-Sensor
edge,,,,,6,404,Gateway-Sensor
edge,,,,,36,404,Gateway-Sensor
edge,,,,,55,404,Gateway-Sensor
edge,,,,,45,405,Gateway-Sensor
edge,,,,,11,406,Gateway-Sensor
edge,,,,,57,406,Gateway-Sensor
edge,,,,,6,407,Gateway-Sensor
edge,,,,,49,407,Gateway-Sensor
edge,,,,,5,409,Gateway-Sensor
edge,,,,,13,409,Gateway-Sensor
edge,,,,,16,409,Gateway-Sensor
edge,,,,,25,409,Gateway-Sensor
edge,,,,,33,409,Gateway-Sensor
edge,,,,,38,409,Gateway-Sensor
edge,,,,,42,409,Gateway-Sensor
edge,,,,,7,410,Gateway-Sensor
edge,,,,,12,410,Gateway-Sensor
edge,,,,,48,410,Gateway-Sensor
edge,,,,,54,410,Gateway-Sensor
edge,,,,,2,411,Gateway-Sensor
edge,,,,,45,411,Gateway-Sensor
edge,,,,,5,412,Gateway-Sensor
edge,,,,,13,412,Gateway-Sensor
edge,,,,,16,412,Gateway-Sensor
edge,,,,,25,412,Gateway-Sensor
edge,,,,,33,412,Gateway-Sensor
edge,,,,,38,412,Gateway-Sensor
edge,,,,,14,413,Gateway-Sensor
edge,,,,,20,413,Gateway-Sensor
edge,,,,,24,413,Gateway-Sensor
edge,,,,,34,413,Gateway-Sensor
edge,,,,,38,413,Gateway-Sensor
edge,,,,,59,413,Gateway-Sensor
edge,,,,,20,414,Gateway-Sensor
edge,,,,,24,414,Gateway-Sensor
edge,,,,,28,414,Gateway-Sensor
edge,,,,,34,414,Gateway-Sensor
edge,,,,,37,414,Gateway-Sensor
edge,,,,,47,414,Gateway-Sensor
edge,,,,,56,414,Gateway-Sensor
edge,,,,,59,414,Gateway-Sensor
edge,,,,,35,415,Gateway-Sensor
edge,,,,,46,415,Gateway-Sensor
edge,,,,,51,415,Gateway-Sensor
edge,,,,,32,416,Gateway-Sensor
edge,,,,,49,416,Gateway-Sensor
edge,,,,,57,416,Gateway-Sensor
edge,,,,,29,417,Gateway-Sensor
edge,,,,,30,417,Gateway-Sensor
edge,,,,,31,417,Gateway-Sensor
edge,,,,,43,418,Gateway-Sensor
edge,,,,,49,418,Gateway-Sensor
edge,,,,,58,419,Gateway-Sensor
edge,,,,,1,420,Gateway-Sensor
edge,,,,,8,420,Gateway-Sensor
edge,,,,,23,420,Gateway-Sensor
edge,,,,,27,420,Gateway-Sensor
edge,,,,,1,421,Gateway-Sensor
edge,,,,,8,421,Gateway-Sensor
edge,,,,,17,421,Gateway-Sensor
edge,,,,,19,421,Gateway-Sensor
edge,,,,,26,421,Gateway-Sensor
edge,,,,,27,421,Gateway-Sensor
edge,,,,,5,422,Gateway-Sensor
edge,,,,,13,422,Gateway-Sensor
edge,,,,,16,422,Gateway-Sensor
edge,,,,,25,422,Gateway-Sensor
edge,,,,,33,422,Gateway-Sensor
edge,,,,,38,422,Gateway-Sensor
edge,,,,,42,422,Gateway-Sensor
edge,,,,,49,423,Gateway-Sensor
edge,,,,,58,424,Gateway-Sensor
edge,,,,,20,425,Gateway-Sensor
edge,,,,,24,425,Gateway-Sensor
edge,,,,,28,425,Gateway-Sensor
edge,,,,,34,425,Gateway-Sensor
edge,,,,,37,425,Gateway-Sensor
edge,,,,,41,425,Gateway-Sensor
edge,,,,,47,425,Gateway-Sensor
edge,,,,,56,425,Gateway-Sensor
edge,,,,,59,425,Gateway-Sensor
edge,,,,,12,427,Gateway-Sensor
edge,,,,,13,427,Gateway-Sensor
edge,,,,,25,427,Gateway-Sensor
edge,,,,,42,427,Gateway-Sensor
edge,,,,,48,427,Gateway-Sensor
edge,,,,,54,427,Gateway-Sensor
edge,,,,,20,428,Gateway-Sensor
edge,,,,,24,428,Gateway-Sensor
edge,,,,,28,428,Gateway-Sensor
edge,,,,,34,428,Gateway-Sensor
edge,,,,,37,428,Gateway-Sensor
edge,,,,,41,428,Gateway-Sensor
edge,,,,,47,428,Gateway-Sensor
edge,,,,,50,428,Gateway-Sensor
edge,,,,,56,428,Gateway-Sensor
edge,,,,,59,428,Gateway-Sensor
edge,,,,,18,429,Gateway-Sensor
edge,,,,,53,429,Gateway-Sensor
edge,,,,,5,430,Gateway-Sensor
edge,,,,,12,430,Gateway-Sensor
edge,,,,,13,430,Gateway-Sensor
edge,,,,,25,430,Gateway-Sensor
edge,,,,,33,430,Gateway-Sensor
edge,,,,,42,430,Gateway-Sensor
edge,,,,,48,430,Gateway-Sensor
edge,,,,,54,430,Gateway-Sensor
edge,,,,,0,431,Gateway-Sensor
edge,,,,,7,431,Gateway-Sensor
edge,,,,,10,431,Gateway-Sensor
edge,,,,,24,431,Gateway-Sensor
edge,,,,,31,431,Gateway-Sensor
edge,,,,,35,431,Gateway-Sensor
edge,,,,,37,431,Gateway-Sensor
edge,,,,,50,431,Gateway-Sensor
edge,,,,,51,431,Gateway-Sensor
edge,,,,,52,431,Gateway-Sensor
edge,,,,,3,432,Gateway-Sensor
edge,,,,,46,432,Gateway-Sensor
edge,,,,,32,433,Gateway-Sensor
edge,,,,,57,433,Gateway-Sensor
edge,,,,,1,434,Gateway-Sensor
edge,,,,,8,434,Gateway-Sensor
edge,,,,,11,434,Gateway-Sensor
edge,,,,,15,434,Gateway-Sensor
edge,,,,,17,434,Gateway-Sensor
edge,,,,,23,434,Gateway-Sensor
edge,,,,,27,434,Gateway-Sensor
edge,,,,,45,435,Gateway-Sensor
edge,,,,,1,436,Gateway-Sensor
edge,,,,,8,436,Gateway-Sensor
edge,,,,,17,436,Gateway-Sensor
edge,,,,,19,436,Gateway-Sensor
edge,,,,,26,436,Gateway-Sensor
edge,,,,,27,436,Gateway-Sensor
edge,,,,,44,436,Gateway-Sensor
edge,,,,,16,437,Gateway-Sensor
edge,,,,,33,437,Gateway-Sensor
edge,,,,,39,437,Gateway-Sensor
edge,,,,,6,438,Gateway-Sensor
edge,,,,,49,438,Gateway-Sensor
edge,,,,,2,439,Gateway-Sensor
edge,,,,,9,439,Gateway-Sensor
edge,,,,,18,439,Gateway-Sensor
edge,,,,,45,439,Gateway-Sensor
edge,,,,,8,440,Gateway-Sensor
edge,,,,,19,440,Gateway-Sensor
edge,,,,,26,440,Gateway-Sensor
edge,,,,,27,440,Gateway-Sensor
edge,,,,,44,440,Gateway-Sensor
edge,,,,,4,441,Gateway-Sensor
edge,,,,,20,441,Gateway-Sensor
edge,,,,,28,441,Gateway-Sensor
edge,,,,,34,441,Gateway-Sensor
edge,,,,,41,441,Gateway-Sensor
edge,,,,,47,441,Gateway-Sensor
edge,,,,,56,441,Gateway-Sensor
edge,,,,,59,441,Gateway-Sensor
edge,,,,,4,442,Gateway-Sensor
edge,,,,,6,442,Gateway-Sensor
edge,,,,,36,442,Gateway-Sensor
edge,,,,,55,442,Gateway-Sensor
edge,,,,,4,443,Gateway-Sensor
edge,,,,,6,443,Gateway-Sensor
edge,,,,,36,443,Gateway-Sensor
edge,,,,,55,443,Gateway-Sensor
edge,,,,,3,444,Gateway-Sensor
edge,,,,,10,444,Gateway-Sensor
edge,,,,,35,444,Gateway-Sensor
edge,,,,,46,444,Gateway-Sensor
edge,,,,,50,444,Gateway-Sensor
edge,,,,,51,444,Gateway-Sensor
edge,,,,,52,444,Gateway-Sensor
edge,,,,,32,445,Gateway-Sensor
edge,,,,,57,445,Gateway-Sensor
edge,,,,,5,446,Gateway-Sensor
edge,,,,,13,446,Gateway-Sensor
edge,,,,,16,446,Gateway-Sensor
edge,,,,,25,446,Gateway-Sensor
edge,,,,,33,446,Gateway-Sensor
edge,,,,,42,446,Gateway-Sensor
edge,,,,,12,447,Gateway-Sensor
edge,,,,,48,447,Gateway-Sensor
edge,,,,,54,447,Gateway-Sensor
edge,,,,,20,448,Gateway-Sensor
edge,,,,,28,448,Gateway-Sensor
edge,,,,,34,448,Gateway-Sensor
edge,,,,,41,448,Gateway-Sensor
edge,,,,,47,448,Gateway-Sensor
edge,,,,,56,448,Gateway-Sensor
edge,,,,,59,448,Gateway-Sensor
edge,,,,,43,449,Gateway-Sensor
edge,,,,,1,450,Gateway-Sensor
edge,,,,,11,450,Gateway-Sensor
edge,,,,,15,450,Gateway-Sensor
edge,,,,,23,450,Gateway-Sensor
edge,,,,,5,451,Gateway-Sensor
edge,,,,,13,451,Gateway-Sensor
edge,,,,,16,451,Gateway-Sensor
edge,,,,,25,451,Gateway-Sensor
edge,,,,,33,451,Gateway-Sensor
edge,,,,,42,451,Gateway-Sensor
edge,,,,,1,452,Gateway-Sensor
edge,,,,,11,452,Gateway-Sensor
edge,,,,,15,452,Gateway-Sensor
edge,,,,,17,452,Gateway-Sensor
edge,,,,,23,452,Gateway-Sensor
edge,,,,,36,453,Gateway-Sensor
edge,,,,,43,453,Gateway-Sensor
edge,,,,,29,454,Gateway-Sensor
edge,,,,,30,454,Gateway-Sensor
edge,,,,,54,454,Gateway-Sensor
edge,,,,,0,455,Gateway-Sensor
edge,,,,,7,455,Gateway-Sensor
edge,,,,,13,455,Gateway-Sensor
edge,,,,,24,455,Gateway-Sensor
edge,,,,,37,455,Gateway-Sensor
edge,,,,,38,455,Gateway-Sensor
edge,,,,,48,455,Gateway-Sensor
edge,,,,,11,456,Gateway-Sensor
edge,,,,,15,456,Gateway-Sensor
edge,,,,,57,456,Gateway-Sensor
edge,,,,,29,457,Gateway-Sensor
edge,,,,,30,457,Gateway-Sensor
edge,,,,,31,457,Gateway-Sensor
edge,,,,,5,458,Gateway-Sensor
edge,,,,,13,458,Gateway-Sensor
edge,,,,,25,458,Gateway-Sensor
edge,,,,,33,458,Gateway-Sensor
edge,,,,,42,458,Gateway-Sensor
edge,,,,,29,459,Gateway-Sensor
edge,,,,,30,459,Gateway-Sensor
edge,,,,,12,460,Gateway-Sensor
edge,,,,,48,460,Gateway-Sensor
edge,,,,,54,460,Gateway-Sensor
edge,,,,,5,461,Gateway-Sensor
edge,,,,,25,461,Gateway-Sensor
edge,,,,,33,461,Gateway-Sensor
edge,,,,,42,461,Gateway-Sensor
edge,,,,,18,462,Gateway-Sensor
edge,,,,,40,462,Gateway-Sensor
edge,,,,,53,462,Gateway-Sensor
edge,,,,,13,463,Gateway-Sensor
edge,,,,,20,463,Gateway-Sensor
edge,,,,,24,463,Gateway-Sensor
edge,,,,,34,463,Gateway-Sensor
edge,,,,,37,463,Gateway-Sensor
edge,,,,,38,463,Gateway-Sensor
edge,,,,,59,463,Gateway-Sensor
edge,,,,,7,464,Gateway-Sensor
edge,,,,,29,464,Gateway-Sensor
edge,,,,,30,464,Gateway-Sensor
edge,,,,,31,464,Gateway-Sensor
edge,,,,,54,464,Gateway-Sensor
edge,,,,,5,465,Gateway-Sensor
edge,,,,,16,465,Gateway-Sensor
edge,,,,,25,465,Gateway-Sensor
edge,,,,,27,465,Gateway-Sensor
edge,,,,,33,465,Gateway-Sensor
edge,,,,,42,465,Gateway-Sensor
edge,,,,,9,466,Gateway-Sensor
edge,,,,,18,466,Gateway-Sensor
edge,,,,,58,467,Gateway-Sensor
edge,,,,,32,468,Gateway-Sensor
edge,,,,,57,468,Gateway-Sensor
edge,,,,,2,469,Gateway-Sensor
edge,,,,,4,469,Gateway-Sensor
edge,,,,,9,469,Gateway-Sensor
edge,,,,,45,469,Gateway-Sensor
edge,,,,,1,470,Gateway-Sensor
edge,,,,,8,470,Gateway-Sensor
edge,,,,,11,470,Gateway-Sensor
edge,,,,,15,470,Gateway-Sensor
edge,,,,,17,470,Gateway-Sensor
edge,,,,,19,470,Gateway-Sensor
edge,,,,,23,470,Gateway-Sensor
edge,,,,,26,470,Gateway-Sensor
edge,,,,,27,470,Gateway-Sensor
edge,,,,,6,471,Gateway-Sensor
edge,,,,,14,471,Gateway-Sensor
edge,,,,,36,471,Gateway-Sensor
edge,,,,,49,471,Gateway-Sensor
edge,,,,,55,471,Gateway-Sensor
edge,,,,,0,472,Gateway-Sensor
edge,,,,,7,472,Gateway-Sensor
edge,,,,,24,472,Gateway-Sensor
edge,,,,,31,472,Gateway-Sensor
edge,,,,,37,472,Gateway-Sensor
edge,,,,,38,472,Gateway-Sensor
edge,,,,,50,472,Gateway-Sensor
edge,,,,,1,473,Gateway-Sensor
edge,,,,,8,473,Gateway-Sensor
edge,,,,,16,473,Gateway-Sensor
edge,,,,,19,473,Gateway-Sensor
edge,,,,,27,473,Gateway-Sensor
edge,,,,,1,474,Gateway-Sensor
edge,,,,,8,474,Gateway-Sensor
edge,,,,,17,474,Gateway-Sensor
edge,,,,,19,474,Gateway-Sensor
edge,,,,,26,474,Gateway-Sensor
edge,,,,,27,474,Gateway-Sensor
edge,,,,,32,475,Gateway-Sensor
edge,,,,,57,475,Gateway-Sensor
edge,,,,,3,476,Gateway-Sensor
edge,,,,,10,476,Gateway-Sensor
edge,,,,,35,476,Gateway-Sensor
edge,,,,,51,476,Gateway-Sensor
edge,,,,,52,476,Gateway-Sensor
edge,,,,,23,477,Gateway-Sensor
edge,,,,,32,478,Gateway-Sensor
edge,,,,,49,478,Gateway-Sensor
edge,,,,,57,478,Gateway-Sensor
edge,,,,,21,479,Gateway-Sensor
edge,,,,,22,479,Gateway-Sensor
edge,,,,,40,479,Gateway-Sensor
edge,,,,,18,480,Gateway-Sensor
