recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,36,305,Gateway-Sensor
edge,,,,,37,305,Gateway-Sensor
edge,,,,,1,306,Gateway-Sensor
edge,,,,,6,306,Gateway-Sensor
edge,,,,,34,306,Gateway-Sensor
edge,,,,,43,306,Gateway-Sensor
edge,,,,,5,307,Gateway-Sensor
edge,,,,,19,307,Gateway-Sensor
edge,,,,,35,307,Gateway-Sensor
edge,,,,,41,307,Gateway-Sensor
edge,,,,,46,307,Gateway-Sensor
edge,,,,,48,307,Gateway-Sensor
edge,,,,,13,308,Gateway-Sensor
edge,,,,,17,308,Gateway-Sensor
edge,,,,,1,309,Gateway-Sensor
edge,,,,,6,309,Gateway-Sensor
edge,,,,,11,309,Gateway-Sensor
edge,,,,,32,309,Gateway-Sensor
edge,,,,,40,309,Gateway-Sensor
edge,,,,,47,309,Gateway-Sensor
edge,,,,,4,310,Gateway-Sensor
edge,,,,,26,310,Gateway-Sensor
edge,,,,,37,310,Gateway-Sensor
edge,,,,,51,310,Gateway-Sensor
edge,,,,,16,311,Gateway-Sensor
edge,,,,,21,311,Gateway-Sensor
edge,,,,,33,311,Gateway-Sensor
edge,,,,,39,311,Gateway-Sensor
edge,,,,,54,311,Gateway-Sensor
edge,,,,,56,311,Gateway-Sensor
edge,,,,,1,312,Gateway-Sensor
edge,,,,,6,312,Gateway-Sensor
edge,,,,,32,312,Gateway-Sensor
edge,,,,,34,312,Gateway-Sensor
edge,,,,,43,312,Gateway-Sensor
edge,,,,,5,313,Gateway-Sensor
edge,,,,,19,313,Gateway-Sensor
edge,,,,,48,313,Gateway-Sensor
edge,,,,,3,314,Gateway-Sensor
edge,,,,,16,314,Gateway-Sensor
edge,,,,,21,314,Gateway-Sensor
edge,,,,,26,314,Gateway-Sensor
edge,,,,,31,314,Gateway-Sensor
edge,,,,,36,314,Gateway-Sensor
edge,,,,,37,314,Gateway-Sensor
edge,,,,,54,314,Gateway-Sensor
edge,,,,,56,314,Gateway-Sensor
edge,,,,,4,315,Gateway-Sensor
edge,,,,,25,315,Gateway-Sensor
edge,,,,,51,315,Gateway-Sensor
edge,,,,,3,316,Gateway-Sensor
edge,,,,,51,316,Gateway-Sensor
edge,,,,,1,317,Gateway-Sensor
edge,,,,,6,317,Gateway-Sensor
edge,,,,,11,317,Gateway-Sensor
edge,,,,,12,317,Gateway-Sensor
edge,,,,,32,317,Gateway-Sensor
edge,,,,,40,317,Gateway-Sensor
edge,,,,,47,317,Gateway-Sensor
edge,,,,,4,318,Gateway-Sensor
edge,,,,,7,318,Gateway-Sensor
edge,,,,,26,318,Gateway-Sensor
edge,,,,,51,318,Gateway-Sensor
edge,,,,,42,319,Gateway-Sensor
edge,,,,,41,320,Gateway-Sensor
edge,,,,,45,320,Gateway-Sensor
edge,,,,,46,320,Gateway-Sensor
edge,,,,,14,321,Gateway-Sensor
edge,,,,,16,321,Gateway-Sensor
edge,,,,,22,321,Gateway-Sensor
edge,,,,,26,321,Gateway-Sensor
edge,,,,,31,321,Gateway-Sensor
edge,,,,,36,321,Gateway-Sensor
edge,,,,,37,321,Gateway-Sensor
edge,,,,,54,321,Gateway-Sensor
edge,,,,,56,321,Gateway-Sensor
edge,,,,,6,322,Gateway-Sensor
edge,,,,,14,322,Gateway-Sensor
edge,,,,,15,322,Gateway-Sensor
edge,,,,,29,322,Gateway-Sensor
edge,,,,,30,322,Gateway-Sensor
edge,,,,,32,322,Gateway-Sensor
edge,,,,,34,322,Gateway-Sensor
edge,,,,,43,322,Gateway-Sensor
edge,,,,,44,322,Gateway-Sensor
edge,,,,,52,322,Gateway-Sensor
edge,,,,,2,323,Gateway-Sensor
edge,,,,,10,323,Gateway-Sensor
edge,,,,,8,324,Gateway-Sensor
edge,,,,,11,324,Gateway-Sensor
edge,,,,,12,324,Gateway-Sensor
edge,,,,,40,324,Gateway-Sensor
edge,,,,,24,325,Gateway-Sensor
edge,,,,,25,325,Gateway-Sensor
edge,,,,,28,325,Gateway-Sensor
edge,,,,,49,325,Gateway-Sensor
edge,,,,,53,325,Gateway-Sensor
edge,,,,,58,325,Gateway-Sensor
edge,,,,,2,326,Gateway-Sensor
edge,,,,,10,326,Gateway-Sensor
edge,,,,,19,326,Gateway-Sensor
edge,,,,,8,327,Gateway-Sensor
edge,,,,,11,327,Gateway-Sensor
edge,,,,,23,327,Gateway-Sensor
edge,,,,,35,327,Gateway-Sensor
edge,,,,,46,327,Gateway-Sensor
edge,,,,,14,328,Gateway-Sensor
edge,,,,,15,328,Gateway-Sensor
edge,,,,,22,328,Gateway-Sensor
edge,,,,,26,328,Gateway-Sensor
edge,,,,,29,328,Gateway-Sensor
edge,,,,,30,328,Gateway-Sensor
edge,,,,,36,328,Gateway-Sensor
edge,,,,,37,328,Gateway-Sensor
edge,,,,,44,328,Gateway-Sensor
edge,,,,,52,328,Gateway-Sensor
edge,,,,,2,329,Gateway-Sensor
edge,,,,,10,329,Gateway-Sensor
edge,,,,,13,330,Gateway-Sensor
edge,,,,,24,330,Gateway-Sensor
edge,,,,,38,331,Gateway-Sensor
edge,,,,,49,331,Gateway-Sensor
edge,,,,,55,331,Gateway-Sensor
edge,,,,,11,332,Gateway-Sensor
edge,,,,,32,332,Gateway-Sensor
edge,,,,,40,332,Gateway-Sensor
edge,,,,,46,332,Gateway-Sensor
edge,,,,,47,332,Gateway-Sensor
edge,,,,,8,333,Gateway-Sensor
edge,,,,,12,333,Gateway-Sensor
edge,,,,,59,333,Gateway-Sensor
edge,,,,,2,334,Gateway-Sensor
edge,,,,,10,334,Gateway-Sensor
edge,,,,,28,334,Gateway-Sensor
edge,,,,,1,335,Gateway-Sensor
edge,,,,,8,335,Gateway-Sensor
edge,,,,,11,335,Gateway-Sensor
edge,,,,,12,335,Gateway-Sensor
edge,,,,,40,335,Gateway-Sensor
edge,,,,,47,335,Gateway-Sensor
edge,,,,,1,336,Gateway-Sensor
edge,,,,,6,336,Gateway-Sensor
edge,,,,,32,336,Gateway-Sensor
edge,,,,,40,336,Gateway-Sensor
edge,,,,,43,336,Gateway-Sensor
edge,,,,,47,336,Gateway-Sensor
edge,,,,,5,337,Gateway-Sensor
edge,,,,,9,337,Gateway-Sensor
edge,,,,,19,337,Gateway-Sensor
edge,,,,,48,337,Gateway-Sensor
edge,,,,,3,338,Gateway-Sensor
edge,,,,,17,338,Gateway-Sensor
edge,,,,,1,339,Gateway-Sensor
edge,,,,,8,339,Gateway-Sensor
edge,,,,,12,339,Gateway-Sensor
edge,,,,,20,339,Gateway-Sensor
edge,,,,,40,339,Gateway-Sensor
edge,,,,,50,339,Gateway-Sensor
edge,,,,,10,340,Gateway-Sensor
edge,,,,,19,340,Gateway-Sensor
edge,,,,,13,341,Gateway-Sensor
edge,,,,,24,341,Gateway-Sensor
edge,,,,,53,341,Gateway-Sensor
edge,,,,,58,341,Gateway-Sensor
edge,,,,,14,342,Gateway-Sensor
edge,,,,,15,342,Gateway-Sensor
edge,,,,,26,342,Gateway-Sensor
edge,,,,,30,342,Gateway-Sensor
edge,,,,,36,342,Gateway-Sensor
edge,,,,,37,342,Gateway-Sensor
edge,,,,,51,342,Gateway-Sensor
edge,,,,,52,342,Gateway-Sensor
edge,,,,,2,343,Gateway-Sensor
edge,,,,,9,343,Gateway-Sensor
edge,,,,,10,343,Gateway-Sensor
edge,,,,,45,344,Gateway-Sensor
edge,,,,,4,345,Gateway-Sensor
edge,,,,,26,345,Gateway-Sensor
edge,,,,,51,345,Gateway-Sensor
edge,,,,,8,346,Gateway-Sensor
edge,,,,,11,346,Gateway-Sensor
edge,,,,,23,346,Gateway-Sensor
edge,,,,,46,346,Gateway-Sensor
edge,,,,,2,347,Gateway-Sensor
edge,,,,,10,347,Gateway-Sensor
edge,,,,,19,347,Gateway-Sensor
edge,,,,,5,348,Gateway-Sensor
edge,,,,,9,348,Gateway-Sensor
edge,,,,,19,348,Gateway-Sensor
edge,,,,,48,348,Gateway-Sensor
edge,,,,,0,349,Gateway-Sensor
edge,,,,,16,349,Gateway-Sensor
edge,,,,,21,349,Gateway-Sensor
edge,,,,,33,349,Gateway-Sensor
edge,,,,,39,349,Gateway-Sensor
edge,,,,,54,349,Gateway-Sensor
edge,,,,,2,350,Gateway-Sensor
edge,,,,,10,350,Gateway-Sensor
edge,,,,,7,351,Gateway-Sensor
edge,,,,,14,351,Gateway-Sensor
edge,,,,,15,351,Gateway-Sensor
edge,,,,,26,351,Gateway-Sensor
edge,,,,,29,351,Gateway-Sensor
edge,,,,,30,351,Gateway-Sensor
edge,,,,,52,351,Gateway-Sensor
edge,,,,,5,352,Gateway-Sensor
edge,,,,,9,352,Gateway-Sensor
edge,,,,,48,352,Gateway-Sensor
edge,,,,,42,353,Gateway-Sensor
edge,,,,,4,354,Gateway-Sensor
edge,,,,,38,355,Gateway-Sensor
edge,,,,,49,355,Gateway-Sensor
edge,,,,,55,355,Gateway-Sensor
edge,,,,,7,356,Gateway-Sensor
edge,,,,,45,356,Gateway-Sensor
edge,,,,,46,356,Gateway-Sensor
edge,,,,,23,357,Gateway-Sensor
edge,,,,,35,357,Gateway-Sensor
edge,,,,,13,358,Gateway-Sensor
edge,,,,,24,358,Gateway-Sensor
edge,,,,,49,358,Gateway-Sensor
edge,,,,,53,358,Gateway-Sensor
edge,,,,,55,358,Gateway-Sensor
edge,,,,,58,358,Gateway-Sensor
edge,,,,,2,359,Gateway-Sensor
edge,,,,,10,359,Gateway-Sensor
edge,,,,,22,360,Gateway-Sensor
edge,,,,,29,360,Gateway-Sensor
edge,,,,,34,360,Gateway-Sensor
edge,,,,,43,360,Gateway-Sensor
edge,,,,,44,360,Gateway-Sensor
edge,,,,,4,361,Gateway-Sensor
edge,,,,,7,361,Gateway-Sensor
edge,,,,,45,361,Gateway-Sensor
edge,,,,,4,362,Gateway-Sensor
edge,,,,,7,362,Gateway-Sensor
edge,,,,,30,362,Gateway-Sensor
edge,,,,,11,363,Gateway-Sensor
edge,,,,,23,363,Gateway-Sensor
edge,,,,,35,363,Gateway-Sensor
edge,,,,,46,363,Gateway-Sensor
edge,,,,,24,364,Gateway-Sensor
edge,,,,,25,364,Gateway-Sensor
edge,,,,,28,364,Gateway-Sensor
edge,,,,,53,364,Gateway-Sensor
edge,,,,,24,365,Gateway-Sensor
edge,,,,,42,365,Gateway-Sensor
edge,,,,,49,365,Gateway-Sensor
edge,,,,,55,365,Gateway-Sensor
edge,,,,,58,365,Gateway-Sensor
edge,,,,,19,366,Gateway-Sensor
edge,,,,,41,366,Gateway-Sensor
edge,,,,,45,366,Gateway-Sensor
edge,,,,,4,367,Gateway-Sensor
edge,,,,,24,367,Gateway-Sensor
edge,,,,,25,367,Gateway-Sensor
edge,,,,,28,367,Gateway-Sensor
edge,,,,,53,367,Gateway-Sensor
edge,,,,,11,368,Gateway-Sensor
edge,,,,,23,368,Gateway-Sensor
edge,,,,,32,368,Gateway-Sensor
edge,,,,,40,368,Gateway-Sensor
edge,,,,,46,368,Gateway-Sensor
edge,,,,,47,368,Gateway-Sensor
edge,,,,,14,369,Gateway-Sensor
edge,,,,,16,369,Gateway-Sensor
edge,,,,,21,369,Gateway-Sensor
edge,,,,,26,369,Gateway-Sensor
edge,,,,,31,369,Gateway-Sensor
edge,,,,,36,369,Gateway-Sensor
edge,,,,,37,369,Gateway-Sensor
edge,,,,,54,369,Gateway-Sensor
edge,,,,,56,369,Gateway-Sensor
edge,,,,,23,370,Gateway-Sensor
edge,,,,,35,370,Gateway-Sensor
edge,,,,,41,370,Gateway-Sensor
edge,,,,,46,370,Gateway-Sensor
edge,,,,,9,371,Gateway-Sensor
edge,,,,,19,371,Gateway-Sensor
edge,,,,,48,371,Gateway-Sensor
edge,,,,,22,372,Gateway-Sensor
edge,,,,,29,372,Gateway-Sensor
edge,,,,,34,372,Gateway-Sensor
edge,,,,,44,372,Gateway-Sensor
edge,,,,,5,373,Gateway-Sensor
edge,,,,,19,373,Gateway-Sensor
edge,,,,,41,373,Gateway-Sensor
edge,,,,,48,373,Gateway-Sensor
edge,,,,,4,374,Gateway-Sensor
edge,,,,,25,374,Gateway-Sensor
edge,,,,,28,374,Gateway-Sensor
edge,,,,,51,374,Gateway-Sensor
edge,,,,,53,374,Gateway-Sensor
edge,,,,,8,375,Gateway-Sensor
edge,,,,,12,375,Gateway-Sensor
edge,,,,,59,375,Gateway-Sensor
edge,,,,,13,376,Gateway-Sensor
edge,,,,,49,376,Gateway-Sensor
edge,,,,,55,376,Gateway-Sensor
edge,,,,,58,376,Gateway-Sensor
edge,,,,,14,377,Gateway-Sensor
edge,,,,,16,377,Gateway-Sensor
edge,,,,,22,377,Gateway-Sensor
edge,,,,,54,377,Gateway-Sensor
edge,,,,,56,377,Gateway-Sensor
edge,,,,,9,378,Gateway-Sensor
edge,,,,,3,379,Gateway-Sensor
edge,,,,,17,379,Gateway-Sensor
edge,,,,,51,379,Gateway-Sensor
edge,,,,,1,380,Gateway-Sensor
edge,,,,,8,380,Gateway-Sensor
edge,,,,,12,380,Gateway-Sensor
edge,,,,,20,380,Gateway-Sensor
edge,,,,,40,380,Gateway-Sensor
edge,,,,,50,380,Gateway-Sensor
edge,,,,,59,380,Gateway-Sensor
edge,,,,,1,381,Gateway-Sensor
edge,,,,,12,381,Gateway-Sensor
edge,,,,,20,381,Gateway-Sensor
edge,,,,,32,381,Gateway-Sensor
edge,,,,,40,381,Gateway-Sensor
edge,,,,,47,381,Gateway-Sensor
edge,,,,,8,382,Gateway-Sensor
edge,,,,,59,382,Gateway-Sensor
edge,,,,,2,383,Gateway-Sensor
edge,,,,,10,383,Gateway-Sensor
edge,,,,,6,384,Gateway-Sensor
edge,,,,,7,384,Gateway-Sensor
edge,,,,,15,384,Gateway-Sensor
edge,,,,,30,384,Gateway-Sensor
edge,,,,,32,384,Gateway-Sensor
edge,,,,,3,385,Gateway-Sensor
edge,,,,,17,385,Gateway-Sensor
edge,,,,,27,385,Gateway-Sensor
edge,,,,,31,385,Gateway-Sensor
edge,,,,,36,385,Gateway-Sensor
edge,,,,,37,385,Gateway-Sensor
edge,,,,,51,385,Gateway-Sensor
edge,,,,,9,386,Gateway-Sensor
edge,,,,,18,386,Gateway-Sensor
edge,,,,,57,386,Gateway-Sensor
edge,,,,,6,387,Gateway-Sensor
edge,,,,,7,387,Gateway-Sensor
edge,,,,,30,387,Gateway-Sensor
edge,,,,,32,387,Gateway-Sensor
edge,,,,,47,387,Gateway-Sensor
edge,,,,,4,388,Gateway-Sensor
edge,,,,,25,388,Gateway-Sensor
edge,,,,,28,388,Gateway-Sensor
edge,,,,,51,388,Gateway-Sensor
edge,,,,,53,388,Gateway-Sensor
edge,,,,,16,389,Gateway-Sensor
edge,,,,,21,389,Gateway-Sensor
edge,,,,,22,389,Gateway-Sensor
edge,,,,,33,389,Gateway-Sensor
edge,,,,,39,389,Gateway-Sensor
edge,,,,,54,389,Gateway-Sensor
edge,,,,,56,389,Gateway-Sensor
edge,,,,,0,390,Gateway-Sensor
edge,,,,,16,390,Gateway-Sensor
edge,,,,,21,390,Gateway-Sensor
edge,,,,,33,390,Gateway-Sensor
edge,,,,,39,390,Gateway-Sensor
edge,,,,,54,390,Gateway-Sensor
edge,,,,,56,390,Gateway-Sensor
edge,,,,,1,391,Gateway-Sensor
edge,,,,,6,391,Gateway-Sensor
edge,,,,,29,391,Gateway-Sensor
edge,,,,,34,391,Gateway-Sensor
edge,,,,,43,391,Gateway-Sensor
edge,,,,,44,391,Gateway-Sensor
edge,,,,,3,392,Gateway-Sensor
edge,,,,,17,392,Gateway-Sensor
edge,,,,,2,393,Gateway-Sensor
edge,,,,,10,393,Gateway-Sensor
edge,,,,,11,394,Gateway-Sensor
edge,,,,,23,394,Gateway-Sensor
edge,,,,,35,394,Gateway-Sensor
edge,,,,,45,394,Gateway-Sensor
edge,,,,,46,394,Gateway-Sensor
edge,,,,,47,394,Gateway-Sensor
edge,,,,,38,395,Gateway-Sensor
edge,,,,,42,395,Gateway-Sensor
edge,,,,,49,395,Gateway-Sensor
edge,,,,,55,395,Gateway-Sensor
edge,,,,,29,396,Gateway-Sensor
edge,,,,,34,396,Gateway-Sensor
edge,,,,,43,396,Gateway-Sensor
edge,,,,,44,396,Gateway-Sensor
edge,,,,,23,397,Gateway-Sensor
edge,,,,,35,397,Gateway-Sensor
edge,,,,,41,397,Gateway-Sensor
edge,,,,,46,397,Gateway-Sensor
edge,,,,,11,398,Gateway-Sensor
edge,,,,,23,398,Gateway-Sensor
edge,,,,,35,398,Gateway-Sensor
edge,,,,,46,398,Gateway-Sensor
edge,,,,,4,399,Gateway-Sensor
edge,,,,,25,399,Gateway-Sensor
edge,,,,,51,399,Gateway-Sensor
edge,,,,,6,400,Gateway-Sensor
edge,,,,,7,400,Gateway-Sensor
edge,,,,,15,400,Gateway-Sensor
edge,,,,,30,400,Gateway-Sensor
edge,,,,,13,401,Gateway-Sensor
edge,,,,,24,401,Gateway-Sensor
edge,,,,,49,401,Gateway-Sensor
edge,,,,,55,401,Gateway-Sensor
edge,,,,,58,401,Gateway-Sensor
edge,,,,,7,402,Gateway-Sensor
edge,,,,,45,402,Gateway-Sensor
edge,,,,,26,403,Gateway-Sensor
edge,,,,,31,403,Gateway-Sensor
edge,,,,,36,403,Gateway-Sensor
edge,,,,,37,403,Gateway-Sensor
edge,,,,,51,403,Gateway-Sensor
edge,,,,,2,404,Gateway-Sensor
edge,,,,,10,404,Gateway-Sensor
edge,,,,,5,405,Gateway-Sensor
edge,,,,,19,405,Gateway-Sensor
edge,,,,,13,406,Gateway-Sensor
edge,,,,,24,406,Gateway-Sensor
edge,,,,,28,406,Gateway-Sensor
edge,,,,,49,406,Gateway-Sensor
edge,,,,,53,406,Gateway-Sensor
edge,,,,,58,406,Gateway-Sensor
edge,,,,,1,407,Gateway-Sensor
edge,,,,,6,407,Gateway-Sensor
edge,,,,,15,407,Gateway-Sensor
edge,,,,,32,407,Gateway-Sensor
edge,,,,,40,407,Gateway-Sensor
edge,,,,,43,407,Gateway-Sensor
edge,,,,,47,407,Gateway-Sensor
edge,,,,,5,408,Gateway-Sensor
edge,,,,,19,408,Gateway-Sensor
edge,,,,,48,408,Gateway-Sensor
edge,,,,,1,409,Gateway-Sensor
edge,,,,,6,409,Gateway-Sensor
edge,,,,,12,409,Gateway-Sensor
edge,,,,,32,409,Gateway-Sensor
edge,,,,,40,409,Gateway-Sensor
edge,,,,,43,409,Gateway-Sensor
edge,,,,,47,409,Gateway-Sensor
edge,,,,,9,410,Gateway-Sensor
edge,,,,,18,410,Gateway-Sensor
edge,,,,,48,410,Gateway-Sensor
edge,,,,,57,410,Gateway-Sensor
edge,,,,,5,411,Gateway-Sensor
edge,,,,,18,411,Gateway-Sensor
edge,,,,,48,411,Gateway-Sensor
edge,,,,,57,411,Gateway-Sensor
edge,,,,,7,412,Gateway-Sensor
edge,,,,,45,412,Gateway-Sensor
edge,,,,,46,412,Gateway-Sensor
edge,,,,,4,413,Gateway-Sensor
edge,,,,,7,413,Gateway-Sensor
edge,,,,,45,413,Gateway-Sensor
edge,,,,,9,414,Gateway-Sensor
edge,,,,,3,415,Gateway-Sensor
edge,,,,,17,415,Gateway-Sensor
edge,,,,,7,416,Gateway-Sensor
edge,,,,,30,416,Gateway-Sensor
edge,,,,,45,416,Gateway-Sensor
edge,,,,,18,417,Gateway-Sensor
edge,,,,,57,417,Gateway-Sensor
edge,,,,,5,418,Gateway-Sensor
edge,,,,,19,418,Gateway-Sensor
edge,,,,,48,418,Gateway-Sensor
edge,,,,,5,419,Gateway-Sensor
edge,,,,,23,419,Gateway-Sensor
edge,,,,,35,419,Gateway-Sensor
edge,,,,,41,419,Gateway-Sensor
edge,,,,,46,419,Gateway-Sensor
edge,,,,,48,419,Gateway-Sensor
edge,,,,,3,420,Gateway-Sensor
edge,,,,,26,420,Gateway-Sensor
edge,,,,,36,420,Gateway-Sensor
edge,,,,,37,420,Gateway-Sensor
edge,,,,,51,420,Gateway-Sensor
edge,,,,,1,421,Gateway-Sensor
edge,,,,,20,421,Gateway-Sensor
edge,,,,,34,421,Gateway-Sensor
edge,,,,,43,421,Gateway-Sensor
edge,,,,,35,422,Gateway-Sensor
edge,,,,,41,422,Gateway-Sensor
edge,,,,,5,423,Gateway-Sensor
edge,,,,,19,423,Gateway-Sensor
edge,,,,,41,423,Gateway-Sensor
edge,,,,,48,423,Gateway-Sensor
edge,,,,,4,424,Gateway-Sensor
edge,,,,,25,424,Gateway-Sensor
edge,,,,,28,424,Gateway-Sensor
edge,,,,,53,424,Gateway-Sensor
edge,,,,,8,425,Gateway-Sensor
edge,,,,,12,425,Gateway-Sensor
edge,,,,,20,425,Gateway-Sensor
edge,,,,,50,425,Gateway-Sensor
edge,,,,,59,425,Gateway-Sensor
edge,,,,,5,426,Gateway-Sensor
edge,,,,,9,426,Gateway-Sensor
edge,,,,,18,426,Gateway-Sensor
edge,,,,,48,426,Gateway-Sensor
edge,,,,,57,426,Gateway-Sensor
edge,,,,,45,427,Gateway-Sensor
edge,,,,,4,428,Gateway-Sensor
edge,,,,,5,429,Gateway-Sensor
edge,,,,,35,429,Gateway-Sensor
edge,,,,,41,429,Gateway-Sensor
edge,,,,,46,429,Gateway-Sensor
edge,,,,,8,430,Gateway-Sensor
edge,,,,,12,430,Gateway-Sensor
edge,,,,,20,430,Gateway-Sensor
edge,,,,,50,430,Gateway-Sensor
edge,,,,,59,430,Gateway-Sensor
edge,,,,,25,431,Gateway-Sensor
edge,,,,,28,431,Gateway-Sensor
edge,,,,,42,431,Gateway-Sensor
edge,,,,,49,431,Gateway-Sensor
edge,,,,,53,431,Gateway-Sensor
edge,,,,,58,431,Gateway-Sensor
edge,,,,,9,432,Gateway-Sensor
edge,,,,,18,432,Gateway-Sensor
edge,,,,,57,432,Gateway-Sensor
edge,,,,,8,433,Gateway-Sensor
edge,,,,,23,433,Gateway-Sensor
edge,,,,,2,434,Gateway-Sensor
edge,,,,,10,434,Gateway-Sensor
edge,,,,,36,435,Gateway-Sensor
edge,,,,,37,435,Gateway-Sensor
edge,,,,,51,435,Gateway-Sensor
edge,,,,,3,436,Gateway-Sensor
edge,,,,,17,436,Gateway-Sensor
edge,,,,,21,436,Gateway-Sensor
edge,,,,,27,436,Gateway-Sensor
edge,,,,,31,436,Gateway-Sensor
edge,,,,,36,436,Gateway-Sensor
edge,,,,,37,436,Gateway-Sensor
edge,,,,,26,437,Gateway-Sensor
edge,,,,,31,437,Gateway-Sensor
edge,,,,,36,437,Gateway-Sensor
edge,,,,,37,437,Gateway-Sensor
edge,,,,,51,437,Gateway-Sensor
edge,,,,,13,438,Gateway-Sensor
edge,,,,,24,438,Gateway-Sensor
edge,,,,,49,438,Gateway-Sensor
edge,,,,,55,438,Gateway-Sensor
edge,,,,,58,438,Gateway-Sensor
edge,,,,,11,439,Gateway-Sensor
edge,,,,,45,439,Gateway-Sensor
edge,,,,,46,439,Gateway-Sensor
edge,,,,,47,439,Gateway-Sensor
edge,,,,,1,440,Gateway-Sensor
edge,,,,,6,440,Gateway-Sensor
edge,,,,,11,440,Gateway-Sensor
edge,,,,,32,440,Gateway-Sensor
edge,,,,,40,440,Gateway-Sensor
edge,,,,,47,440,Gateway-Sensor
edge,,,,,8,441,Gateway-Sensor
edge,,,,,50,441,Gateway-Sensor
edge,,,,,59,441,Gateway-Sensor
edge,,,,,4,442,Gateway-Sensor
edge,,,,,25,442,Gateway-Sensor
edge,,,,,5,443,Gateway-Sensor
edge,,,,,19,443,Gateway-Sensor
edge,,,,,41,443,Gateway-Sensor
edge,,,,,45,443,Gateway-Sensor
edge,,,,,0,444,Gateway-Sensor
edge,,,,,3,444,Gateway-Sensor
edge,,,,,21,444,Gateway-Sensor
edge,,,,,27,444,Gateway-Sensor
edge,,,,,31,444,Gateway-Sensor
edge,,,,,36,444,Gateway-Sensor
edge,,,,,37,444,Gateway-Sensor
edge,,,,,19,445,Gateway-Sensor
edge,,,,,41,445,Gateway-Sensor
edge,,,,,45,445,Gateway-Sensor
edge,,,,,23,446,Gateway-Sensor
edge,,,,,35,446,Gateway-Sensor
edge,,,,,41,446,Gateway-Sensor
edge,,,,,13,447,Gateway-Sensor
edge,,,,,55,447,Gateway-Sensor
edge,,,,,23,448,Gateway-Sensor
edge,,,,,35,448,Gateway-Sensor
edge,,,,,41,448,Gateway-Sensor
edge,,,,,5,449,Gateway-Sensor
edge,,,,,35,449,Gateway-Sensor
edge,,,,,41,449,Gateway-Sensor
edge,,,,,45,449,Gateway-Sensor
edge,,,,,46,449,Gateway-Sensor
edge,,,,,8,450,Gateway-Sensor
edge,,,,,11,450,Gateway-Sensor
edge,,,,,12,450,Gateway-Sensor
edge,,,,,40,450,Gateway-Sensor
edge,,,,,47,450,Gateway-Sensor
edge,,,,,6,451,Gateway-Sensor
edge,,,,,7,451,Gateway-Sensor
edge,,,,,30,451,Gateway-Sensor
edge,,,,,32,451,Gateway-Sensor
edge,,,,,47,451,Gateway-Sensor
edge,,,,,24,452,Gateway-Sensor
edge,,,,,25,452,Gateway-Sensor
edge,,,,,28,452,Gateway-Sensor
edge,,,,,53,452,Gateway-Sensor
edge,,,,,58,452,Gateway-Sensor
edge,,,,,7,453,Gateway-Sensor
edge,,,,,45,453,Gateway-Sensor
edge,,,,,1,454,Gateway-Sensor
edge,,,,,6,454,Gateway-Sensor
edge,,,,,15,454,Gateway-Sensor
edge,,,,,29,454,Gateway-Sensor
edge,,,,,32,454,Gateway-Sensor
edge,,,,,34,454,Gateway-Sensor
edge,,,,,43,454,Gateway-Sensor
edge,,,,,44,454,Gateway-Sensor
edge,,,,,52,454,Gateway-Sensor
edge,,,,,19,455,Gateway-Sensor
edge,,,,,45,455,Gateway-Sensor
edge,,,,,8,456,Gateway-Sensor
edge,,,,,11,456,Gateway-Sensor
edge,,,,,23,456,Gateway-Sensor
edge,,,,,46,456,Gateway-Sensor
edge,,,,,14,457,Gateway-Sensor
edge,,,,,15,457,Gateway-Sensor
edge,,,,,22,457,Gateway-Sensor
edge,,,,,29,457,Gateway-Sensor
edge,,,,,30,457,Gateway-Sensor
edge,,,,,44,457,Gateway-Sensor
edge,,,,,52,457,Gateway-Sensor
edge,,,,,1,458,Gateway-Sensor
edge,,,,,12,458,Gateway-Sensor
edge,,,,,20,458,Gateway-Sensor
edge,,,,,43,458,Gateway-Sensor
edge,,,,,0,459,Gateway-Sensor
edge,,,,,16,459,Gateway-Sensor
edge,,,,,21,459,Gateway-Sensor
edge,,,,,27,459,Gateway-Sensor
edge,,,,,31,459,Gateway-Sensor
edge,,,,,39,459,Gateway-Sensor
edge,,,,,54,459,Gateway-Sensor
edge,,,,,56,459,Gateway-Sensor
edge,,,,,6,460,Gateway-Sensor
edge,,,,,7,460,Gateway-Sensor
edge,,,,,15,460,Gateway-Sensor
edge,,,,,30,460,Gateway-Sensor
edge,,,,,32,460,Gateway-Sensor
edge,,,,,52,460,Gateway-Sensor
edge,,,,,5,461,Gateway-Sensor
edge,,,,,19,461,Gateway-Sensor
edge,,,,,41,461,Gateway-Sensor
edge,,,,,45,461,Gateway-Sensor
edge,,,,,9,462,Gateway-Sensor
edge,,,,,2,463,Gateway-Sensor
edge,,,,,23,464,Gateway-Sensor
edge,,,,,35,464,Gateway-Sensor
edge,,,,,41,464,Gateway-Sensor
edge,,,,,45,464,Gateway-Sensor
edge,,,,,46,464,Gateway-Sensor
edge,,,,,2,465,Gateway-Sensor
edge,,,,,10,465,Gateway-Sensor
edge,,,,,9,466,Gateway-Sensor
edge,,,,,57,466,Gateway-Sensor
edge,,,,,3,467,Gateway-Sensor
edge,,,,,17,467,Gateway-Sensor
edge,,,,,36,467,Gateway-Sensor
edge,,,,,51,467,Gateway-Sensor
