recordType,id,x,y,isGateway,energy,from,to,edgeType
edge,,,,,40,327,Gateway-Sensor
edge,,,,,1,328,Gateway-Sensor
edge,,,,,11,328,Gateway-Sensor
edge,,,,,48,328,Gateway-Sensor
edge,,,,,51,328,Gateway-Sensor
edge,,,,,24,330,Gateway-Sensor
edge,,,,,36,330,Gateway-Sensor
edge,,,,,37,330,Gateway-Sensor
edge,,,,,4,331,Gateway-Sensor
edge,,,,,6,331,Gateway-Sensor
edge,,,,,31,331,Gateway-Sensor
edge,,,,,40,331,Gateway-Sensor
edge,,,,,44,331,Gateway-Sensor
edge,,,,,20,332,Gateway-Sensor
edge,,,,,24,332,Gateway-Sensor
edge,,,,,36,332,Gateway-Sensor
edge,,,,,37,332,Gateway-Sensor
edge,,,,,1,333,Gateway-Sensor
edge,,,,,11,333,Gateway-Sensor
edge,,,,,48,333,Gateway-Sensor
edge,,,,,51,333,Gateway-Sensor
edge,,,,,28,334,Gateway-Sensor
edge,,,,,39,334,Gateway-Sensor
edge,,,,,47,334,Gateway-Sensor
edge,,,,,59,334,Gateway-Sensor
edge,,,,,42,335,Gateway-Sensor
edge,,,,,5,336,Gateway-Sensor
edge,,,,,12,336,Gateway-Sensor
edge,,,,,16,336,Gateway-Sensor
edge,,,,,18,336,Gateway-Sensor
edge,,,,,32,336,Gateway-Sensor
edge,,,,,54,336,Gateway-Sensor
edge,,,,,3,337,Gateway-Sensor
edge,,,,,5,337,Gateway-Sensor
edge,,,,,9,337,Gateway-Sensor
edge,,,,,12,337,Gateway-Sensor
edge,,,,,32,337,Gateway-Sensor
edge,,,,,46,337,Gateway-Sensor
edge,,,,,50,337,Gateway-Sensor
edge,,,,,54,337,Gateway-Sensor
edge,,,,,0,338,Gateway-Sensor
edge,,,,,10,338,Gateway-Sensor
edge,,,,,49,338,Gateway-Sensor
edge,,,,,55,338,Gateway-Sensor
edge,,,,,15,339,Gateway-Sensor
edge,,,,,17,339,Gateway-Sensor
edge,,,,,30,339,Gateway-Sensor
edge,,,,,41,339,Gateway-Sensor
edge,,,,,0,340,Gateway-Sensor
edge,,,,,44,340,Gateway-Sensor
edge,,,,,47,340,Gateway-Sensor
edge,,,,,55,340,Gateway-Sensor
edge,,,,,8,341,Gateway-Sensor
edge,,,,,16,341,Gateway-Sensor
edge,,,,,22,341,Gateway-Sensor
edge,,,,,24,341,Gateway-Sensor
edge,,,,,21,342,Gateway-Sensor
edge,,,,,27,342,Gateway-Sensor
edge,,,,,29,342,Gateway-Sensor
edge,,,,,35,342,Gateway-Sensor
edge,,,,,58,342,Gateway-Sensor
edge,,,,,3,343,Gateway-Sensor
edge,,,,,5,343,Gateway-Sensor
edge,,,,,9,343,Gateway-Sensor
edge,,,,,12,343,Gateway-Sensor
edge,,,,,32,343,Gateway-Sensor
edge,,,,,54,343,Gateway-Sensor
edge,,,,,3,344,Gateway-Sensor
edge,,,,,9,344,Gateway-Sensor
edge,,,,,26,344,Gateway-Sensor
edge,,,,,46,344,Gateway-Sensor
edge,,,,,0,345,Gateway-Sensor
edge,,,,,10,345,Gateway-Sensor
edge,,,,,49,345,Gateway-Sensor
edge,,,,,22,346,Gateway-Sensor
edge,,,,,24,346,Gateway-Sensor
edge,,,,,15,347,Gateway-Sensor
edge,,,,,17,347,Gateway-Sensor
edge,,,,,30,347,Gateway-Sensor
edge,,,,,41,347,Gateway-Sensor
edge,,,,,53,347,Gateway-Sensor
edge,,,,,13,348,Gateway-Sensor
edge,,,,,16,348,Gateway-Sensor
edge,,,,,18,348,Gateway-Sensor
edge,,,,,22,348,Gateway-Sensor
edge,,,,,32,348,Gateway-Sensor
edge,,,,,43,348,Gateway-Sensor
edge,,,,,54,348,Gateway-Sensor
edge,,,,,3,349,Gateway-Sensor
edge,,,,,5,349,Gateway-Sensor
edge,,,,,9,349,Gateway-Sensor
edge,,,,,46,349,Gateway-Sensor
edge,,,,,50,349,Gateway-Sensor
edge,,,,,4,350,Gateway-Sensor
edge,,,,,6,350,Gateway-Sensor
edge,,,,,31,350,Gateway-Sensor
edge,,,,,40,350,Gateway-Sensor
edge,,,,,1,351,Gateway-Sensor
edge,,,,,11,351,Gateway-Sensor
edge,,,,,48,351,Gateway-Sensor
edge,,,,,51,351,Gateway-Sensor
edge,,,,,4,352,Gateway-Sensor
edge,,,,,28,352,Gateway-Sensor
edge,,,,,31,352,Gateway-Sensor
edge,,,,,39,352,Gateway-Sensor
edge,,,,,44,352,Gateway-Sensor
edge,,,,,47,352,Gateway-Sensor
edge,,,,,59,352,Gateway-Sensor
edge,,,,,33,353,Gateway-Sensor
edge,,,,,52,353,Gateway-Sensor
edge,,,,,4,354,Gateway-Sensor
edge,,,,,28,354,Gateway-Sensor
edge,,,,,31,354,Gateway-Sensor
edge,,,,,39,354,Gateway-Sensor
edge,,,,,44,354,Gateway-Sensor
edge,,,,,47,354,Gateway-Sensor
edge,,,,,55,354,Gateway-Sensor
edge,,,,,59,354,Gateway-Sensor
edge,,,,,18,355,Gateway-Sensor
edge,,,,,32,355,Gateway-Sensor
edge,,,,,54,355,Gateway-Sensor
edge,,,,,6,356,Gateway-Sensor
edge,,,,,14,356,Gateway-Sensor
edge,,,,,19,356,Gateway-Sensor
edge,,,,,40,356,Gateway-Sensor
edge,,,,,2,357,Gateway-Sensor
edge,,,,,3,357,Gateway-Sensor
edge,,,,,9,357,Gateway-Sensor
edge,,,,,26,357,Gateway-Sensor
edge,,,,,46,357,Gateway-Sensor
edge,,,,,50,357,Gateway-Sensor
edge,,,,,26,358,Gateway-Sensor
edge,,,,,45,358,Gateway-Sensor
edge,,,,,51,358,Gateway-Sensor
edge,,,,,17,359,Gateway-Sensor
edge,,,,,34,359,Gateway-Sensor
edge,,,,,41,359,Gateway-Sensor
edge,,,,,53,359,Gateway-Sensor
edge,,,,,57,359,Gateway-Sensor
edge,,,,,10,360,Gateway-Sensor
edge,,,,,27,360,Gateway-Sensor
edge,,,,,28,360,Gateway-Sensor
edge,,,,,39,360,Gateway-Sensor
edge,,,,,58,360,Gateway-Sensor
edge,,,,,59,360,Gateway-Sensor
edge,,,,,11,361,Gateway-Sensor
edge,,,,,30,361,Gateway-Sensor
edge,,,,,51,361,Gateway-Sensor
edge,,,,,28,362,Gateway-Sensor
edge,,,,,39,362,Gateway-Sensor
edge,,,,,52,362,Gateway-Sensor
edge,,,,,59,362,Gateway-Sensor
edge,,,,,20,363,Gateway-Sensor
edge,,,,,24,363,Gateway-Sensor
edge,,,,,36,363,Gateway-Sensor
edge,,,,,37,363,Gateway-Sensor
edge,,,,,7,364,Gateway-Sensor
edge,,,,,11,364,Gateway-Sensor
edge,,,,,25,364,Gateway-Sensor
edge,,,,,30,364,Gateway-Sensor
edge,,,,,38,364,Gateway-Sensor
edge,,,,,33,365,Gateway-Sensor
edge,,,,,52,365,Gateway-Sensor
edge,,,,,57,365,Gateway-Sensor
edge,,,,,6,366,Gateway-Sensor
edge,,,,,34,366,Gateway-Sensor
edge,,,,,40,366,Gateway-Sensor
edge,,,,,28,367,Gateway-Sensor
edge,,,,,39,367,Gateway-Sensor
edge,,,,,47,367,Gateway-Sensor
edge,,,,,55,367,Gateway-Sensor
edge,,,,,59,367,Gateway-Sensor
edge,,,,,2,368,Gateway-Sensor
edge,,,,,26,368,Gateway-Sensor
edge,,,,,51,368,Gateway-Sensor
edge,,,,,46,369,Gateway-Sensor
edge,,,,,7,371,Gateway-Sensor
edge,,,,,11,371,Gateway-Sensor
edge,,,,,25,371,Gateway-Sensor
edge,,,,,17,372,Gateway-Sensor
edge,,,,,34,372,Gateway-Sensor
edge,,,,,41,372,Gateway-Sensor
edge,,,,,53,372,Gateway-Sensor
edge,,,,,57,372,Gateway-Sensor
edge,,,,,28,373,Gateway-Sensor
edge,,,,,39,373,Gateway-Sensor
edge,,,,,52,373,Gateway-Sensor
edge,,,,,59,373,Gateway-Sensor
edge,,,,,1,374,Gateway-Sensor
edge,,,,,11,374,Gateway-Sensor
edge,,,,,48,374,Gateway-Sensor
edge,,,,,51,374,Gateway-Sensor
edge,,,,,0,375,Gateway-Sensor
edge,,,,,8,376,Gateway-Sensor
edge,,,,,12,376,Gateway-Sensor
edge,,,,,13,376,Gateway-Sensor
edge,,,,,16,376,Gateway-Sensor
edge,,,,,18,376,Gateway-Sensor
edge,,,,,22,376,Gateway-Sensor
edge,,,,,32,376,Gateway-Sensor
edge,,,,,43,376,Gateway-Sensor
edge,,,,,54,376,Gateway-Sensor
edge,,,,,2,377,Gateway-Sensor
edge,,,,,3,377,Gateway-Sensor
edge,,,,,5,377,Gateway-Sensor
edge,,,,,9,377,Gateway-Sensor
edge,,,,,23,377,Gateway-Sensor
edge,,,,,26,377,Gateway-Sensor
edge,,,,,46,377,Gateway-Sensor
edge,,,,,50,377,Gateway-Sensor
edge,,,,,1,378,Gateway-Sensor
edge,,,,,48,378,Gateway-Sensor
edge,,,,,51,378,Gateway-Sensor
edge,,,,,2,379,Gateway-Sensor
edge,,,,,26,379,Gateway-Sensor
edge,,,,,46,379,Gateway-Sensor
edge,,,,,51,379,Gateway-Sensor
edge,,,,,0,380,Gateway-Sensor
edge,,,,,42,381,Gateway-Sensor
edge,,,,,17,382,Gateway-Sensor
edge,,,,,41,382,Gateway-Sensor
edge,,,,,53,382,Gateway-Sensor
edge,,,,,57,382,Gateway-Sensor
edge,,,,,26,383,Gateway-Sensor
edge,,,,,46,383,Gateway-Sensor
edge,,,,,51,383,Gateway-Sensor
edge,,,,,7,385,Gateway-Sensor
edge,,,,,11,385,Gateway-Sensor
edge,,,,,25,385,Gateway-Sensor
edge,,,,,30,385,Gateway-Sensor
edge,,,,,38,385,Gateway-Sensor
edge,,,,,3,386,Gateway-Sensor
edge,,,,,5,386,Gateway-Sensor
edge,,,,,9,386,Gateway-Sensor
edge,,,,,46,386,Gateway-Sensor
edge,,,,,4,387,Gateway-Sensor
edge,,,,,6,387,Gateway-Sensor
edge,,,,,31,387,Gateway-Sensor
edge,,,,,39,387,Gateway-Sensor
edge,,,,,40,387,Gateway-Sensor
edge,,,,,44,387,Gateway-Sensor
edge,,,,,47,387,Gateway-Sensor
edge,,,,,13,388,Gateway-Sensor
edge,,,,,16,388,Gateway-Sensor
edge,,,,,18,388,Gateway-Sensor
edge,,,,,32,388,Gateway-Sensor
edge,,,,,43,388,Gateway-Sensor
edge,,,,,54,388,Gateway-Sensor
edge,,,,,10,389,Gateway-Sensor
edge,,,,,27,389,Gateway-Sensor
edge,,,,,28,389,Gateway-Sensor
edge,,,,,49,389,Gateway-Sensor
edge,,,,,55,389,Gateway-Sensor
edge,,,,,59,389,Gateway-Sensor
edge,,,,,28,390,Gateway-Sensor
edge,,,,,39,390,Gateway-Sensor
edge,,,,,52,390,Gateway-Sensor
edge,,,,,59,390,Gateway-Sensor
edge,,,,,17,391,Gateway-Sensor
edge,,,,,34,391,Gateway-Sensor
edge,,,,,41,391,Gateway-Sensor
edge,,,,,53,391,Gateway-Sensor
edge,,,,,57,391,Gateway-Sensor
edge,,,,,0,392,Gateway-Sensor
edge,,,,,10,392,Gateway-Sensor
edge,,,,,49,392,Gateway-Sensor
edge,,,,,55,392,Gateway-Sensor
edge,,,,,7,393,Gateway-Sensor
edge,,,,,15,393,Gateway-Sensor
edge,,,,,30,393,Gateway-Sensor
edge,,,,,38,393,Gateway-Sensor
edge,,,,,41,393,Gateway-Sensor
edge,,,,,8,394,Gateway-Sensor
edge,,,,,12,394,Gateway-Sensor
edge,,,,,13,394,Gateway-Sensor
edge,,,,,16,394,Gateway-Sensor
edge,,,,,22,394,Gateway-Sensor
edge,,,,,23,394,Gateway-Sensor
edge,,,,,32,394,Gateway-Sensor
edge,,,,,54,394,Gateway-Sensor
edge,,,,,4,395,Gateway-Sensor
edge,,,,,31,395,Gateway-Sensor
edge,,,,,39,395,Gateway-Sensor
edge,,,,,44,395,Gateway-Sensor
edge,,,,,47,395,Gateway-Sensor
edge,,,,,55,395,Gateway-Sensor
edge,,,,,11,396,Gateway-Sensor
edge,,,,,25,396,Gateway-Sensor
edge,,,,,42,396,Gateway-Sensor
edge,,,,,48,396,Gateway-Sensor
edge,,,,,21,397,Gateway-Sensor
edge,,,,,52,397,Gateway-Sensor
edge,,,,,56,397,Gateway-Sensor
edge,,,,,58,397,Gateway-Sensor
edge,,,,,4,398,Gateway-Sensor
edge,,,,,31,398,Gateway-Sensor
edge,,,,,39,398,Gateway-Sensor
edge,,,,,40,398,Gateway-Sensor
edge,,,,,44,398,Gateway-Sensor
edge,,,,,47,398,Gateway-Sensor
edge,,,,,34,399,Gateway-Sensor
edge,,,,,53,399,Gateway-Sensor
edge,,,,,57,399,Gateway-Sensor
edge,,,,,10,400,Gateway-Sensor
edge,,,,,28,400,Gateway-Sensor
edge,,,,,39,400,Gateway-Sensor
edge,,,,,47,400,Gateway-Sensor
edge,,,,,55,400,Gateway-Sensor
edge,,,,,59,400,Gateway-Sensor
edge,,,,,6,401,Gateway-Sensor
edge,,,,,40,401,Gateway-Sensor
edge,,,,,13,402,Gateway-Sensor
edge,,,,,18,402,Gateway-Sensor
edge,,,,,43,402,Gateway-Sensor
edge,,,,,8,403,Gateway-Sensor
edge,,,,,12,403,Gateway-Sensor
edge,,,,,13,403,Gateway-Sensor
edge,,,,,16,403,Gateway-Sensor
edge,,,,,22,403,Gateway-Sensor
edge,,,,,23,403,Gateway-Sensor
edge,,,,,32,403,Gateway-Sensor
edge,,,,,54,403,Gateway-Sensor
edge,,,,,14,404,Gateway-Sensor
edge,,,,,19,404,Gateway-Sensor
edge,,,,,1,405,Gateway-Sensor
edge,,,,,11,405,Gateway-Sensor
edge,,,,,25,405,Gateway-Sensor
edge,,,,,30,405,Gateway-Sensor
edge,,,,,48,405,Gateway-Sensor
edge,,,,,51,405,Gateway-Sensor
edge,,,,,1,406,Gateway-Sensor
edge,,,,,3,406,Gateway-Sensor
edge,,,,,26,406,Gateway-Sensor
edge,,,,,46,406,Gateway-Sensor
edge,,,,,48,406,Gateway-Sensor
edge,,,,,7,407,Gateway-Sensor
edge,,,,,11,407,Gateway-Sensor
edge,,,,,25,407,Gateway-Sensor
edge,,,,,38,407,Gateway-Sensor
edge,,,,,46,408,Gateway-Sensor
edge,,,,,20,409,Gateway-Sensor
edge,,,,,36,409,Gateway-Sensor
edge,,,,,37,409,Gateway-Sensor
edge,,,,,4,410,Gateway-Sensor
edge,,,,,31,410,Gateway-Sensor
edge,,,,,39,410,Gateway-Sensor
edge,,,,,44,410,Gateway-Sensor
edge,,,,,47,410,Gateway-Sensor
edge,,,,,7,411,Gateway-Sensor
edge,,,,,11,411,Gateway-Sensor
edge,,,,,25,411,Gateway-Sensor
edge,,,,,38,411,Gateway-Sensor
edge,,,,,3,412,Gateway-Sensor
edge,,,,,5,412,Gateway-Sensor
edge,,,,,9,412,Gateway-Sensor
edge,,,,,12,412,Gateway-Sensor
edge,,,,,16,412,Gateway-Sensor
edge,,,,,32,412,Gateway-Sensor
edge,,,,,50,412,Gateway-Sensor
edge,,,,,54,412,Gateway-Sensor
edge,,,,,21,413,Gateway-Sensor
edge,,,,,27,413,Gateway-Sensor
edge,,,,,29,413,Gateway-Sensor
edge,,,,,35,413,Gateway-Sensor
edge,,,,,56,413,Gateway-Sensor
edge,,,,,58,413,Gateway-Sensor
edge,,,,,7,414,Gateway-Sensor
edge,,,,,11,414,Gateway-Sensor
edge,,,,,25,414,Gateway-Sensor
edge,,,,,38,414,Gateway-Sensor
edge,,,,,8,415,Gateway-Sensor
edge,,,,,12,415,Gateway-Sensor
edge,,,,,16,415,Gateway-Sensor
edge,,,,,23,415,Gateway-Sensor
edge,,,,,32,415,Gateway-Sensor
edge,,,,,50,415,Gateway-Sensor
edge,,,,,54,415,Gateway-Sensor
edge,,,,,0,416,Gateway-Sensor
edge,,,,,10,416,Gateway-Sensor
edge,,,,,49,416,Gateway-Sensor
edge,,,,,6,417,Gateway-Sensor
edge,,,,,28,417,Gateway-Sensor
edge,,,,,31,417,Gateway-Sensor
edge,,,,,39,417,Gateway-Sensor
edge,,,,,52,417,Gateway-Sensor
edge,,,,,12,419,Gateway-Sensor
edge,,,,,13,419,Gateway-Sensor
edge,,,,,16,419,Gateway-Sensor
edge,,,,,18,419,Gateway-Sensor
edge,,,,,32,419,Gateway-Sensor
edge,,,,,43,419,Gateway-Sensor
edge,,,,,54,419,Gateway-Sensor
edge,,,,,0,420,Gateway-Sensor
edge,,,,,55,420,Gateway-Sensor
edge,,,,,10,421,Gateway-Sensor
edge,,,,,21,421,Gateway-Sensor
edge,,,,,27,421,Gateway-Sensor
edge,,,,,28,421,Gateway-Sensor
edge,,,,,58,421,Gateway-Sensor
edge,,,,,59,421,Gateway-Sensor
edge,,,,,8,422,Gateway-Sensor
edge,,,,,23,422,Gateway-Sensor
edge,,,,,29,422,Gateway-Sensor
edge,,,,,35,422,Gateway-Sensor
edge,,,,,1,423,Gateway-Sensor
edge,,,,,11,423,Gateway-Sensor
edge,,,,,48,423,Gateway-Sensor
edge,,,,,51,423,Gateway-Sensor
edge,,,,,42,424,Gateway-Sensor
edge,,,,,2,425,Gateway-Sensor
edge,,,,,21,425,Gateway-Sensor
edge,,,,,27,425,Gateway-Sensor
edge,,,,,29,425,Gateway-Sensor
edge,,,,,35,425,Gateway-Sensor
edge,,,,,56,425,Gateway-Sensor
edge,,,,,58,425,Gateway-Sensor
edge,,,,,10,426,Gateway-Sensor
edge,,,,,20,426,Gateway-Sensor
edge,,,,,49,426,Gateway-Sensor
edge,,,,,6,427,Gateway-Sensor
edge,,,,,34,427,Gateway-Sensor
edge,,,,,40,427,Gateway-Sensor
edge,,,,,7,428,Gateway-Sensor
edge,,,,,11,428,Gateway-Sensor
edge,,,,,25,428,Gateway-Sensor
edge,,,,,8,429,Gateway-Sensor
edge,,,,,13,429,Gateway-Sensor
edge,,,,,16,429,Gateway-Sensor
edge,,,,,22,429,Gateway-Sensor
edge,,,,,1,430,Gateway-Sensor
edge,,,,,11,430,Gateway-Sensor
edge,,,,,25,430,Gateway-Sensor
edge,,,,,48,430,Gateway-Sensor
edge,,,,,2,431,Gateway-Sensor
edge,,,,,23,431,Gateway-Sensor
edge,,,,,29,431,Gateway-Sensor
edge,,,,,35,431,Gateway-Sensor
edge,,,,,50,431,Gateway-Sensor
edge,,,,,2,432,Gateway-Sensor
edge,,,,,21,432,Gateway-Sensor
edge,,,,,27,432,Gateway-Sensor
edge,,,,,29,432,Gateway-Sensor
edge,,,,,35,432,Gateway-Sensor
edge,,,,,56,432,Gateway-Sensor
edge,,,,,58,432,Gateway-Sensor
edge,,,,,0,433,Gateway-Sensor
edge,,,,,10,433,Gateway-Sensor
edge,,,,,49,433,Gateway-Sensor
edge,,,,,6,434,Gateway-Sensor
edge,,,,,19,434,Gateway-Sensor
edge,,,,,40,434,Gateway-Sensor
edge,,,,,0,435,Gateway-Sensor
edge,,,,,20,436,Gateway-Sensor
edge,,,,,24,436,Gateway-Sensor
edge,,,,,36,436,Gateway-Sensor
edge,,,,,37,436,Gateway-Sensor
edge,,,,,6,437,Gateway-Sensor
edge,,,,,31,437,Gateway-Sensor
edge,,,,,40,437,Gateway-Sensor
edge,,,,,6,438,Gateway-Sensor
edge,,,,,14,438,Gateway-Sensor
edge,,,,,19,438,Gateway-Sensor
edge,,,,,40,438,Gateway-Sensor
edge,,,,,10,439,Gateway-Sensor
edge,,,,,21,439,Gateway-Sensor
edge,,,,,27,439,Gateway-Sensor
edge,,,,,28,439,Gateway-Sensor
edge,,,,,58,439,Gateway-Sensor
edge,,,,,59,439,Gateway-Sensor
edge,,,,,1,440,Gateway-Sensor
edge,,,,,45,440,Gateway-Sensor
edge,,,,,51,440,Gateway-Sensor
edge,,,,,3,441,Gateway-Sensor
edge,,,,,5,441,Gateway-Sensor
edge,,,,,9,441,Gateway-Sensor
edge,,,,,46,441,Gateway-Sensor
edge,,,,,12,442,Gateway-Sensor
edge,,,,,13,442,Gateway-Sensor
edge,,,,,16,442,Gateway-Sensor
edge,,,,,18,442,Gateway-Sensor
edge,,,,,32,442,Gateway-Sensor
edge,,,,,54,442,Gateway-Sensor
edge,,,,,15,443,Gateway-Sensor
edge,,,,,17,443,Gateway-Sensor
edge,,,,,30,443,Gateway-Sensor
edge,,,,,38,443,Gateway-Sensor
edge,,,,,41,443,Gateway-Sensor
edge,,,,,7,444,Gateway-Sensor
edge,,,,,11,444,Gateway-Sensor
edge,,,,,25,444,Gateway-Sensor
edge,,,,,30,444,Gateway-Sensor
edge,,,,,38,444,Gateway-Sensor
edge,,,,,51,444,Gateway-Sensor
edge,,,,,8,446,Gateway-Sensor
edge,,,,,23,446,Gateway-Sensor
edge,,,,,24,446,Gateway-Sensor
edge,,,,,29,446,Gateway-Sensor
edge,,,,,1,447,Gateway-Sensor
edge,,,,,46,447,Gateway-Sensor
edge,,,,,48,447,Gateway-Sensor
edge,,,,,51,447,Gateway-Sensor
edge,,,,,1,449,Gateway-Sensor
edge,,,,,11,449,Gateway-Sensor
edge,,,,,42,449,Gateway-Sensor
edge,,,,,48,449,Gateway-Sensor
edge,,,,,4,450,Gateway-Sensor
edge,,,,,6,450,Gateway-Sensor
edge,,,,,31,450,Gateway-Sensor
edge,,,,,40,450,Gateway-Sensor
edge,,,,,44,450,Gateway-Sensor
edge,,,,,15,452,Gateway-Sensor
edge,,,,,30,452,Gateway-Sensor
edge,,,,,38,452,Gateway-Sensor
edge,,,,,41,452,Gateway-Sensor
edge,,,,,2,453,Gateway-Sensor
edge,,,,,21,453,Gateway-Sensor
edge,,,,,35,453,Gateway-Sensor
edge,,,,,56,453,Gateway-Sensor
edge,,,,,10,454,Gateway-Sensor
edge,,,,,21,454,Gateway-Sensor
edge,,,,,27,454,Gateway-Sensor
edge,,,,,28,454,Gateway-Sensor
edge,,,,,39,454,Gateway-Sensor
edge,,,,,58,454,Gateway-Sensor
edge,,,,,59,454,Gateway-Sensor
edge,,,,,15,455,Gateway-Sensor
edge,,,,,30,455,Gateway-Sensor
edge,,,,,38,455,Gateway-Sensor
edge,,,,,41,455,Gateway-Sensor
edge,,,,,7,456,Gateway-Sensor
edge,,,,,11,456,Gateway-Sensor
edge,,,,,25,456,Gateway-Sensor
edge,,,,,30,456,Gateway-Sensor
edge,,,,,38,456,Gateway-Sensor
edge,,,,,17,457,Gateway-Sensor
edge,,,,,33,457,Gateway-Sensor
edge,,,,,34,457,Gateway-Sensor
edge,,,,,45,457,Gateway-Sensor
edge,,,,,57,457,Gateway-Sensor
edge,,,,,17,458,Gateway-Sensor
edge,,,,,33,458,Gateway-Sensor
edge,,,,,34,458,Gateway-Sensor
edge,,,,,41,458,Gateway-Sensor
edge,,,,,45,458,Gateway-Sensor
edge,,,,,53,458,Gateway-Sensor
edge,,,,,57,458,Gateway-Sensor
edge,,,,,3,459,Gateway-Sensor
edge,,,,,5,459,Gateway-Sensor
edge,,,,,9,459,Gateway-Sensor
edge,,,,,46,459,Gateway-Sensor
edge,,,,,2,460,Gateway-Sensor
edge,,,,,26,460,Gateway-Sensor
edge,,,,,46,460,Gateway-Sensor
edge,,,,,50,460,Gateway-Sensor
edge,,,,,0,461,Gateway-Sensor
edge,,,,,10,461,Gateway-Sensor
edge,,,,,49,461,Gateway-Sensor
edge,,,,,55,461,Gateway-Sensor
edge,,,,,7,462,Gateway-Sensor
edge,,,,,15,462,Gateway-Sensor
edge,,,,,25,462,Gateway-Sensor
edge,,,,,30,462,Gateway-Sensor
edge,,,,,38,462,Gateway-Sensor
edge,,,,,3,463,Gateway-Sensor
edge,,,,,5,463,Gateway-Sensor
edge,,,,,9,463,Gateway-Sensor
edge,,,,,26,463,Gateway-Sensor
edge,,,,,46,463,Gateway-Sensor
edge,,,,,50,463,Gateway-Sensor
edge,,,,,42,464,Gateway-Sensor
edge,,,,,48,464,Gateway-Sensor
edge,,,,,4,465,Gateway-Sensor
edge,,,,,31,465,Gateway-Sensor
edge,,,,,44,465,Gateway-Sensor
edge,,,,,8,466,Gateway-Sensor
edge,,,,,13,466,Gateway-Sensor
edge,,,,,16,466,Gateway-Sensor
edge,,,,,18,466,Gateway-Sensor
edge,,,,,22,466,Gateway-Sensor
edge,,,,,43,466,Gateway-Sensor
edge,,,,,54,466,Gateway-Sensor
edge,,,,,10,467,Gateway-Sensor
edge,,,,,21,467,Gateway-Sensor
edge,,,,,27,467,Gateway-Sensor
edge,,,,,49,467,Gateway-Sensor
edge,,,,,58,467,Gateway-Sensor
edge,,,,,27,468,Gateway-Sensor
edge,,,,,29,468,Gateway-Sensor
edge,,,,,37,468,Gateway-Sensor
edge,,,,,1,469,Gateway-Sensor
edge,,,,,45,469,Gateway-Sensor
edge,,,,,51,469,Gateway-Sensor
edge,,,,,24,470,Gateway-Sensor
edge,,,,,36,470,Gateway-Sensor
edge,,,,,37,470,Gateway-Sensor
edge,,,,,7,471,Gateway-Sensor
edge,,,,,11,471,Gateway-Sensor
edge,,,,,25,471,Gateway-Sensor
edge,,,,,30,471,Gateway-Sensor
edge,,,,,38,471,Gateway-Sensor
edge,,,,,5,472,Gateway-Sensor
edge,,,,,32,472,Gateway-Sensor
edge,,,,,54,472,Gateway-Sensor
edge,,,,,7,473,Gateway-Sensor
edge,,,,,15,473,Gateway-Sensor
edge,,,,,25,473,Gateway-Sensor
edge,,,,,30,473,Gateway-Sensor
edge,,,,,38,473,Gateway-Sensor
edge,,,,,34,474,Gateway-Sensor
edge,,,,,53,474,Gateway-Sensor
edge,,,,,15,475,Gateway-Sensor
edge,,,,,17,475,Gateway-Sensor
edge,,,,,30,475,Gateway-Sensor
edge,,,,,41,475,Gateway-Sensor
edge,,,,,53,475,Gateway-Sensor
edge,,,,,20,476,Gateway-Sensor
edge,,,,,36,476,Gateway-Sensor
edge,,,,,37,476,Gateway-Sensor
edge,,,,,22,477,Gateway-Sensor
edge,,,,,24,477,Gateway-Sensor
edge,,,,,34,478,Gateway-Sensor
edge,,,,,53,478,Gateway-Sensor
edge,,,,,21,479,Gateway-Sensor
edge,,,,,27,479,Gateway-Sensor
edge,,,,,28,479,Gateway-Sensor
edge,,,,,39,479,Gateway-Sensor
edge,,,,,52,479,Gateway-Sensor
edge,,,,,56,479,Gateway-Sensor
edge,,,,,58,479,Gateway-Sensor
edge,,,,,59,479,Gateway-Sensor
edge,,,,,2,480,Gateway-Sensor
edge,,,,,26,480,Gateway-Sensor
edge,,,,,45,480,Gateway-Sensor
edge,,,,,56,480,Gateway-Sensor
edge,,,,,45,481,Gateway-Sensor
edge,,,,,51,481,Gateway-Sensor
edge,,,,,17,482,Gateway-Sensor
edge,,,,,41,482,Gateway-Sensor
edge,,,,,53,482,Gateway-Sensor
edge,,,,,57,482,Gateway-Sensor
edge,,,,,17,483,Gateway-Sensor
edge,,,,,33,483,Gateway-Sensor
edge,,,,,34,483,Gateway-Sensor
edge,,,,,41,483,Gateway-Sensor
edge,,,,,45,483,Gateway-Sensor
edge,,,,,57,483,Gateway-Sensor
edge,,,,,0,484,Gateway-Sensor
edge,,,,,55,484,Gateway-Sensor
edge,,,,,15,485,Gateway-Sensor
edge,,,,,17,485,Gateway-Sensor
edge,,,,,30,485,Gateway-Sensor
edge,,,,,41,485,Gateway-Sensor
edge,,,,,4,486,Gateway-Sensor
edge,,,,,28,486,Gateway-Sensor
edge,,,,,31,486,Gateway-Sensor
edge,,,,,39,486,Gateway-Sensor
edge,,,,,47,486,Gateway-Sensor
edge,,,,,55,486,Gateway-Sensor
edge,,,,,59,486,Gateway-Sensor
edge,,,,,1,487,Gateway-Sensor
edge,,,,,11,487,Gateway-Sensor
edge,,,,,42,487,Gateway-Sensor
edge,,,,,48,487,Gateway-Sensor
edge,,,,,4,488,Gateway-Sensor
edge,,,,,28,488,Gateway-Sensor
